subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_pos,alpha_neg,beta,model
1,2,2,0,1.0,1.0,0.0,numberbar_pos,0.589861284218134,0.6402275100579773,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,3,0,1.0,1.0,0.0,numberbar_pos,0.4530277840980492,0.6832262899236967,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,4,0,1.0,1.0,0.0,numberbar_pos,0.34793633461946616,0.7142915475231753,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,5,0,1.0,1.0,0.0,numberbar_pos,0.2672235505145708,0.7368658358133223,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,6,1,0.0,0.0,0.0,numberbar_pos,0.0,0.2465954813404647,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,7,0,1.0,1.0,0.0,numberbar_pos,0.20523417316478865,0.7534045186595353,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,8,0,1.0,1.0,0.0,numberbar_pos,0.1576248266798541,0.7656225709432652,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,9,0,1.0,1.0,0.0,numberbar_pos,0.12105969294842911,0.7747169453634669,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,10,0,1.0,1.0,0.0,numberbar_pos,0.0929767826900395,0.7815298415181824,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,11,0,1.0,1.0,0.0,numberbar_pos,0.07140842594961339,0.7866606823159374,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,12,0,1.0,1.0,0.0,numberbar_pos,0.05484340444001712,0.7905412862271982,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,13,0,1.0,0.0,1.0,numberbar_pos,-0.9578789341653655,0.7934862857567359,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,14,0,1.0,0.0,1.0,numberbar_pos,-0.2878411086039201,0.5997663692404958,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,15,1,0.0,0.0,1.0,numberbar_pos,0.0,0.4696500745654436,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,16,1,0.0,1.0,1.0,numberbar_pos,1.0,0.4696500745654436,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,17,1,0.0,1.0,1.0,numberbar_pos,0.7680242731959284,0.5509320323969077,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,18,0,1.0,0.0,1.0,numberbar_pos,-0.08649579904847379,0.3882195115236902,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,19,1,0.0,0.0,1.0,numberbar_pos,-0.410138715781866,0.6317720368670111,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,20,1,0.0,0.0,1.0,numberbar_pos,-0.12324603707346982,0.5341137849985594,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,21,0,1.0,0.0,1.0,numberbar_pos,-0.025991851161637963,0.49612036842247526,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,22,1,0.0,1.0,1.0,numberbar_pos,0.9629647602876054,0.5102656467000183,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,23,1,0.0,1.0,1.0,numberbar_pos,0.7395803101331795,0.5878251053642469,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,24,0,1.0,0.0,1.0,numberbar_pos,-0.007810510270332732,0.35524223674841693,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,25,1,0.0,0.0,0.0,numberbar_pos,-0.43198436983994554,0.6465143175868581,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,26,1,0.0,0.0,0.0,numberbar_pos,-0.12981062165506346,0.544660539260028,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,27,1,0.0,0.0,0.0,numberbar_pos,-0.039007887023128685,0.5128766600986926,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,28,1,0.0,0.0,0.0,numberbar_pos,-0.011721808513115755,0.503293448235445,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,29,1,0.0,0.0,0.0,numberbar_pos,-0.0035223849663193717,0.5004129142579581,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,30,0,1.0,0.0,0.0,numberbar_pos,-0.0023470460146759594,0.50045269572575,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,31,0,1.0,1.0,0.0,numberbar_pos,0.999294716375199,0.499875919891221,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,32,1,0.0,0.0,0.0,numberbar_pos,-0.0010584711256006333,0.41939436038623157,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,33,1,0.0,0.0,0.0,numberbar_pos,-0.000318068903439866,0.41914102729103814,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
1,2,34,0,1.0,0.0,0.0,numberbar_pos,-0.23251740174740648,0.5809350905818026,0.23197572680407164,0.6995015775613372,1.40526050378537,sim_valence
2,0,0,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.5,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,1,0,1.0,-1.0,1.0,numberbar_mixed,-0.8850064987792625,0.46444747748928505,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,2,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.5667295544466278,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,3,1,0.0,1.0,1.0,numberbar_mixed,0.37129484026726023,0.7402639946893697,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,4,1,0.0,-1.0,1.0,numberbar_mixed,-1.8621401415909098,0.791915978314249,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,5,1,0.0,1.0,1.0,numberbar_mixed,0.35199387305430885,0.7448346684902151,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,6,1,0.0,1.0,1.0,numberbar_mixed,0.13069350887075393,0.7933750600393981,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,7,0,1.0,1.0,1.0,numberbar_mixed,1.2167634971184713,0.19043630689248345,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,8,1,0.0,-1.0,1.0,numberbar_mixed,-1.9514741744998658,0.6223504395931057,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,9,1,0.0,1.0,1.0,numberbar_mixed,0.2729326733677223,0.5551616110617253,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,10,1,0.0,1.0,1.0,numberbar_mixed,0.1013384933617848,0.6068556059247192,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,11,1,0.0,-1.0,1.0,numberbar_mixed,-1.9623735402943114,0.6255184925109764,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,12,0,1.0,1.0,0.0,numberbar_mixed,0.45177800830563564,0.44188943024833766,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,13,1,0.0,1.0,0.0,numberbar_mixed,0.26328666380706556,0.4704452908302654,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,14,1,0.0,1.0,0.0,numberbar_mixed,0.09775697978274422,0.5216605297932324,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,15,1,0.0,-1.0,0.0,numberbar_mixed,-1.9637033378065563,0.5406181864472666,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,16,1,0.0,-1.0,0.0,numberbar_mixed,-1.7378902156333316,0.4708085036889515,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,17,0,1.0,1.0,0.0,numberbar_mixed,0.16774284343010193,0.5901201844026105,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,18,0,1.0,1.0,0.0,numberbar_mixed,0.062282052257355724,0.6213080387062648,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,19,1,0.0,-1.0,0.0,numberbar_mixed,-1.5380441350003924,0.36734809772498384,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,20,0,1.0,-1.0,0.0,numberbar_mixed,-1.976874995355588,0.6819408597173587,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,21,1,0.0,-1.0,0.0,numberbar_mixed,-1.3611790548846765,0.3819926956312065,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,22,1,0.0,-1.0,0.0,numberbar_mixed,-1.2046523095751531,0.3373782947453876,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,23,0,1.0,1.0,0.0,numberbar_mixed,0.2504527818360802,0.6998539999981921,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,24,0,1.0,1.0,1.0,numberbar_mixed,0.09299182562631836,0.7391702950728081,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,25,0,1.0,-1.0,1.0,numberbar_mixed,-1.9654726149579154,0.7528898227607804,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,26,0,1.0,-1.0,1.0,numberbar_mixed,-1.739456037410426,0.6972215912476272,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,27,1,0.0,1.0,1.0,numberbar_mixed,0.9338748772565415,0.3574806479623767,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,28,1,0.0,1.0,1.0,numberbar_mixed,0.3467429233805748,0.5351931291577141,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,29,0,1.0,1.0,1.0,numberbar_mixed,0.460570102550949,0.39865885232677345,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,30,1,0.0,-1.0,1.0,numberbar_mixed,-1.8712561416496065,0.5130856817753964,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,31,1,0.0,1.0,1.0,numberbar_mixed,0.34392615375949,0.44665216387048445,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,32,0,1.0,1.0,1.0,numberbar_mixed,0.17100730265853026,0.4865906531022664,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,33,1,0.0,1.0,1.0,numberbar_mixed,0.12769800632386308,0.48012701706752675,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,0,34,1,0.0,1.0,1.0,numberbar_mixed,0.04741361086046636,0.5049798508198996,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,0,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,1,1,0.0,0.0,0.0,numberbar_neg,0.0,0.5,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,2,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,3,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.5,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,4,1,0.0,-1.0,0.0,numberbar_neg,-0.8850064987792625,0.46444747748928505,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,5,1,0.0,0.0,0.0,numberbar_neg,0.21676349711847123,0.4332704455533722,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,6,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5249044054788259,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,7,1,0.0,-1.0,0.0,numberbar_neg,-0.9195168319616245,0.4750955945211741,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,8,1,0.0,-1.0,0.0,numberbar_neg,-0.8137783720229568,0.4425829627217344,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,9,1,0.0,0.0,0.0,numberbar_neg,0.2798008521936749,0.4142050013953205,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,10,1,0.0,-1.0,0.0,numberbar_neg,-0.8961113872781061,0.46787081032375794,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,11,1,0.0,-1.0,0.0,numberbar_neg,-0.7930644013712245,0.43626225430174775,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,12,1,0.0,0.0,1.0,numberbar_neg,0.29813285083598084,0.4087058268447206,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,13,1,0.0,0.0,1.0,numberbar_neg,0.11069518922956842,0.46577214977833065,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,14,1,0.0,0.0,1.0,numberbar_neg,0.041100552603346746,0.48727421708252816,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,15,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5047258974539615,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,16,0,1.0,-1.0,1.0,numberbar_neg,-0.8850064987792625,0.4691526433509332,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,17,1,0.0,0.0,1.0,numberbar_neg,0.015260423113755757,0.5620819689343884,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,18,0,1.0,-1.0,1.0,numberbar_neg,-0.7832365028815288,0.43499474518830156,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,19,1,0.0,0.0,1.0,numberbar_neg,0.005666116362432749,0.5922014356998974,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,20,0,1.0,-1.0,1.0,numberbar_neg,-0.6931693951312955,0.40673329126663477,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,21,0,1.0,0.0,1.0,numberbar_neg,0.386540580553913,0.3831430546812313,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,22,0,1.0,-1.0,1.0,numberbar_neg,-0.8564794768864208,0.45631596623775694,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,23,0,1.0,-1.0,1.0,numberbar_neg,-0.7579899031155456,0.42624487248311105,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,24,1,0.0,-1.0,0.0,numberbar_neg,-0.9978962002302748,0.5999279071817516,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,25,1,0.0,-1.0,0.0,numberbar_neg,-0.8831446223109254,0.5653770376898564,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,26,1,0.0,0.0,0.0,numberbar_neg,0.21841126989287374,0.534248672043402,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,27,1,0.0,-1.0,0.0,numberbar_neg,-0.918905022432556,0.576229220024507,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,28,0,1.0,0.0,0.0,numberbar_neg,0.3291740097336786,0.45601043576043676,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,29,1,0.0,-1.0,0.0,numberbar_neg,-0.8132369166137161,0.48002232332525774,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,30,0,1.0,0.0,0.0,numberbar_neg,0.12222061136419976,0.5487940300544886,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,31,1,0.0,-1.0,0.0,numberbar_neg,-0.7197199562503479,0.4277621894218836,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,32,1,0.0,-1.0,0.0,numberbar_neg,-0.6369568385826844,0.4028722152117648,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,33,0,1.0,0.0,0.0,numberbar_neg,0.045379882373837443,0.6187501259388165,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,1,34,0,1.0,0.0,0.0,numberbar_neg,0.01684931617734103,0.6270517320737236,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,0,1,0.0,0.0,0.0,numberbar_pos,0.0,0.5,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,1,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,2,1,0.0,0.0,0.0,numberbar_pos,0.0,0.31457403753446195,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,3,0,1.0,1.0,0.0,numberbar_pos,0.37129484026726023,0.6854259624655381,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,4,0,1.0,1.0,0.0,numberbar_pos,0.13785985840909032,0.7442151010585027,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,5,0,1.0,1.0,0.0,numberbar_pos,0.0511866541072703,0.7641127483424012,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,6,0,1.0,1.0,0.0,numberbar_pos,0.019005340560574457,0.77122243838605,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,7,0,1.0,1.0,0.0,numberbar_pos,0.007056584887663364,0.7738235470478407,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,8,0,1.0,1.0,0.0,numberbar_pos,0.002620073558697311,0.7747839807800969,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,9,0,1.0,1.0,0.0,numberbar_pos,0.000972819793464974,0.7751398475732811,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,10,0,1.0,1.0,0.0,numberbar_pos,0.0003612029698234487,0.7752718774098212,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,11,1,0.0,0.0,0.0,numberbar_pos,0.0,0.22467911461018805,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,12,0,1.0,0.0,1.0,numberbar_pos,-0.9998658872010153,0.7753208853898119,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,13,0,1.0,0.0,1.0,numberbar_pos,-0.8848878080805915,0.7495422379551583,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,14,0,1.0,1.0,1.0,numberbar_pos,0.21686853915813975,0.7251433517641727,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,15,0,1.0,0.0,1.0,numberbar_pos,-0.9194778303942844,0.7574999321183087,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,16,1,0.0,1.0,1.0,numberbar_pos,1.0,0.26736332837360927,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,17,0,1.0,1.0,1.0,numberbar_pos,0.18625614461760176,0.5570554926290687,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,18,1,0.0,0.0,1.0,numberbar_pos,-0.6287051597327398,0.4075070918650557,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,19,1,0.0,1.0,1.0,numberbar_pos,0.443591847820471,0.38607528334856706,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,20,1,0.0,1.0,1.0,numberbar_pos,0.1647033642803606,0.4704441803146544,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,21,1,0.0,0.0,1.0,numberbar_pos,-0.9388464906680432,0.5024782739512275,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,22,0,1.0,0.0,1.0,numberbar_pos,-0.9308440545354119,0.5309169971043352,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,23,0,1.0,0.0,1.0,numberbar_pos,-0.8238030376138777,0.4978067075540683,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,24,1,0.0,0.0,0.0,numberbar_pos,-0.8308852455973225,0.5314893609853872,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,25,1,0.0,1.0,0.0,numberbar_pos,0.26466115790656597,0.5019410807671275,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,26,0,1.0,1.0,0.0,numberbar_pos,0.27092895799762096,0.44673091607812826,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,27,0,1.0,0.0,0.0,numberbar_pos,-0.8994054758164981,0.4992792836050764,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,28,1,0.0,0.0,0.0,numberbar_pos,-0.9017326776501334,0.5327041451971309,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,29,1,0.0,0.0,0.0,numberbar_pos,-0.798039279881994,0.5006378387890399,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,30,1,0.0,0.0,0.0,numberbar_pos,-0.7062699489766874,0.4722461250423774,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,31,0,1.0,0.0,0.0,numberbar_pos,-0.7959796911352557,0.5527376710853151,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,32,1,0.0,0.0,0.0,numberbar_pos,-0.6250534947368664,0.4754321672861165,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,33,0,1.0,1.0,0.0,numberbar_pos,0.2955528004489886,0.5467108194523268,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
2,2,34,0,1.0,1.0,0.0,numberbar_pos,0.10973722983324863,0.6029022108849103,0.6287051597327398,0.1149935012207375,1.238769897236456,sim_valence
3,0,0,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.5,0.4161578561480064,0.6092560511799335,1.9881698491465147,sim_valence
3,0,1,1,0.0,-1.0,1.0,numberbar_mixed,-1.4161578561480064,0.6958033059837165,0.4161578561480064,0.6092560511799335,1.9881698491465147,sim_valence
3,0,2,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.7084784885399377,0.4161578561480064,0.6092560511799335,1.9881698491465147,sim_valence
3,0,3,1,0.0,1.0,1.0,numberbar_mixed,1.4466448871361683,0.5801279385113928,0.4161578561480064,0.6092560511799335,1.9881698491465147,sim_valence
3,0,4,1,0.0,1.0,1.0,numberbar_mixed,0.8446122522981059,0.8205740762017004,0.4161578561480064,0.6092560511799335,1.9881698491465147,sim_valence
3,0,5,1,0.0,-1.0,1.0,numberbar_mixed,-1.506879771894613,0.9019487669694438,0.4161578561480064,0.6092560511799335,1.9881698491465147,sim_valence
3,0,6,0,1.0,-1.0,1.0,numberbar_mixed,-0.39074394882006647,0.40280831822870483,0.4161578561480064,0.6092560511799335,1.9881698491465147,sim_valence
