subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_pos,alpha_neg,beta,model
1,1,34,0,0.0,-1.0,1.0,numberbar_neg,-0.030105373597468343,0.512333894915776,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,0,0,0.0,1.0,0.0,numberbar_pos,0.5,0.5,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,1,0,0.0,0.0,0.0,numberbar_pos,-0.6889658251050355,0.5774216635345557,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,2,0,0.0,0.0,0.0,numberbar_pos,-0.1371880086074576,0.3544772923083386,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,3,1,1.0,1.0,0.0,numberbar_pos,0.5,0.6858822797030566,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,4,1,1.0,1.0,0.0,numberbar_pos,0.31103417489496454,0.7489718156236586,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,5,1,1.0,1.0,0.0,numberbar_pos,0.19348451590518279,0.7836973947554388,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,6,1,1.0,1.0,0.0,numberbar_pos,0.12036059351904038,0.803474859052873,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,7,1,1.0,1.0,0.0,numberbar_pos,0.07487251579012588,0.8150717430801063,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,8,1,1.0,0.0,0.0,numberbar_pos,-0.953424177657816,0.8220148410077139,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,9,0,0.0,0.0,0.0,numberbar_pos,-0.02731710198079941,0.43326979486166484,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,10,0,0.0,0.0,0.0,numberbar_pos,-0.005439426289542554,0.4244168182040602,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,11,0,0.0,1.0,0.0,numberbar_pos,0.9989168924880771,0.42265958645165064,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,12,0,0.0,0.0,0.0,numberbar_pos,-0.3786054171126579,0.5773378909783895,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,13,1,1.0,0.0,1.0,numberbar_pos,-0.18984739086461644,0.5471351285779527,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,14,0,0.0,1.0,1.0,numberbar_pos,0.9246114664486256,0.5155192652399169,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,15,1,1.0,0.0,1.0,numberbar_pos,-0.03780272481304531,0.3453775240626144,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,16,0,0.0,1.0,1.0,numberbar_pos,0.5751715291305428,0.6658422891718535,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,17,1,1.0,0.0,1.0,numberbar_pos,-0.007527340759241247,0.2594989283823972,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,18,0,0.0,0.0,1.0,numberbar_pos,-0.6422039960276131,0.7424103688017467,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,19,0,0.0,1.0,1.0,numberbar_pos,0.8721232837327624,0.5520096611643102,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,20,0,0.0,1.0,1.0,numberbar_pos,0.5425202919250136,0.679906919100495,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,21,0,0.0,1.0,1.0,numberbar_pos,0.3374847027253437,0.7487753626079515,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,22,1,1.0,0.0,1.0,numberbar_pos,-0.0014988564762448437,0.21369154176127447,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,23,0,0.0,0.0,1.0,numberbar_pos,-0.7900614478963006,0.7866415063568779,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,24,1,1.0,0.0,1.0,numberbar_pos,-0.00029845476752504057,0.43550659016040805,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,25,0,0.0,0.0,0.0,numberbar_pos,-0.15731833534398332,0.5645904908725687,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,26,1,1.0,1.0,0.0,numberbar_pos,0.9999405711956614,0.4870888971972384,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,27,1,1.0,1.0,0.0,numberbar_pos,0.6220313810116841,0.6393866180195614,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,28,0,0.0,1.0,0.0,numberbar_pos,0.9686745142402513,0.27665866622200613,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,29,1,1.0,1.0,0.0,numberbar_pos,0.386946034703489,0.588134867312672,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,30,1,1.0,0.0,0.0,numberbar_pos,-0.759293118734244,0.6451683532444692,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,31,1,1.0,1.0,0.0,numberbar_pos,0.8488083049799803,0.39967951055811446,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,32,0,0.0,1.0,0.0,numberbar_pos,0.6025817565569943,0.4692409515264661,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,33,0,0.0,0.0,0.0,numberbar_pos,-0.6251529610850738,0.5629289896841957,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
1,2,34,1,1.0,1.0,0.0,numberbar_pos,0.5280167815668831,0.6397136247041716,0.37793165021007097,0.8008783547623095,1.6521397141473453,sim_valence
2,0,0,0,0.0,1.0,1.0,numberbar_mixed,0.5,0.5,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,1,0,0.0,-1.0,1.0,numberbar_mixed,-1.9041812230200585,0.6912723486740182,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,2,0,0.0,1.0,1.0,numberbar_mixed,1.2657992383417995,0.17839445077302654,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,3,0,0.0,1.0,1.0,numberbar_mixed,0.24257466984010523,0.6256016242862316,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,4,0,0.0,-1.0,1.0,numberbar_mixed,-1.9535135836192161,0.7118651368575096,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,5,1,1.0,-1.0,1.0,numberbar_mixed,-1.5,0.8159774672773459,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,6,0,0.0,1.0,1.0,numberbar_mixed,1.2467780147899503,0.58631084472141,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,7,0,0.0,-1.0,1.0,numberbar_mixed,-1.7610705109146951,0.9136253911600437,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,8,0,0.0,1.0,1.0,numberbar_mixed,1.3209788570456116,0.5500205204907918,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,9,0,0.0,-1.0,1.0,numberbar_mixed,-1.7468508430030572,0.9113610721979027,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,10,1,1.0,1.0,1.0,numberbar_mixed,1.4216405827484102,0.4526871752634245,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,11,1,1.0,-1.0,1.0,numberbar_mixed,-1.7275602761119921,0.8911048789338889,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,12,1,1.0,1.0,0.0,numberbar_mixed,1.3338994969605817,0.4962916341463475,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,13,1,1.0,-1.0,0.0,numberbar_mixed,-1.7443747631741557,0.8943164744363189,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,14,1,1.0,-1.0,0.0,numberbar_mixed,-0.6725837143318565,0.4995239965970674,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,15,0,0.0,-1.0,0.0,numberbar_mixed,-0.673538423723131,0.6955237038275894,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,16,1,1.0,1.0,0.0,numberbar_mixed,1.7406699166174118,0.4998164659189765,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,17,1,1.0,1.0,0.0,numberbar_mixed,0.33357772507211414,0.9429714893655139,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,18,1,1.0,1.0,0.0,numberbar_mixed,0.0639260192883222,0.9658834851003295,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,19,1,1.0,1.0,0.0,numberbar_mixed,0.012250625970806395,0.9691212021538946,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,20,1,1.0,-1.0,0.0,numberbar_mixed,-1.9976523200044771,0.9697067773159304,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,21,1,1.0,1.0,0.0,numberbar_mixed,1.229759312220616,0.7346208222208387,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,22,1,1.0,1.0,0.0,numberbar_mixed,0.2356680665533467,0.952607987470229,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,23,1,1.0,1.0,0.0,numberbar_mixed,0.045162851820738315,0.9670953068403227,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,24,1,1.0,-1.0,1.0,numberbar_mixed,-1.9913451015472212,0.9693350790235606,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,25,0,0.0,1.0,1.0,numberbar_mixed,1.740301806505957,0.2663257791059248,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,26,0,0.0,1.0,1.0,numberbar_mixed,0.33350718135076707,0.8572066584826439,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,27,0,0.0,1.0,1.0,numberbar_mixed,0.06391250046211616,0.9113267953784986,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,28,0,0.0,-1.0,1.0,numberbar_mixed,-1.98775196474398,0.9193078875508021,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,29,0,0.0,1.0,1.0,numberbar_mixed,1.2335766213533126,0.4993092529755276,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,30,0,0.0,-1.0,1.0,numberbar_mixed,-1.7636003936617546,0.8793135871137561,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,31,0,0.0,-1.0,1.0,numberbar_mixed,-0.6799965972952577,0.456329732384676,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,32,1,1.0,-1.0,1.0,numberbar_mixed,-0.7678087949851057,0.7327027381469479,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,33,0,0.0,1.0,1.0,numberbar_mixed,1.7378117095035006,0.4831253248297377,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,0,34,0,0.0,1.0,1.0,numberbar_mixed,0.3330299852520934,0.9390083071869769,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,0,0,0.0,-1.0,0.0,numberbar_neg,-1.5,0.5,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,1,1,1.0,0.0,0.0,numberbar_neg,-0.5,0.8627195521782077,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,2,0,0.0,-1.0,0.0,numberbar_neg,-0.5783594172515898,0.22699178510680362,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,3,1,1.0,0.0,0.0,numberbar_neg,-0.1927864724171966,0.8737007140991309,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,4,1,1.0,0.0,0.0,numberbar_neg,-0.07433324789413301,0.8452534128857946,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,5,1,1.0,0.0,0.0,numberbar_neg,-0.028660889289645823,0.8329612714901581,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,6,0,0.0,0.0,0.0,numberbar_neg,0.7770002563176011,0.17198256664399592,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,7,1,1.0,0.0,0.0,numberbar_neg,-0.011050863484981261,0.57908079106721,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,8,0,0.0,0.0,0.0,numberbar_neg,0.14890242854690716,0.42422337687368616,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,9,0,0.0,-1.0,0.0,numberbar_neg,-0.9714647028145844,0.4836541360801818,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,10,0,0.0,-1.0,0.0,numberbar_neg,-0.37457050626688804,0.22169495986705737,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,11,1,1.0,0.0,0.0,numberbar_neg,-0.00426091397686709,0.8474585799977339,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,12,1,1.0,-1.0,1.0,numberbar_neg,-1.0016428931497467,0.8467823943407587,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,13,1,1.0,-1.0,1.0,numberbar_neg,-0.38620639998418915,0.6182661921043792,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,14,1,1.0,0.0,1.0,numberbar_neg,0.8510892610442067,0.502236878497379,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,15,1,1.0,0.0,1.0,numberbar_neg,0.16310066418803604,0.7991563837335632,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,16,1,1.0,0.0,1.0,numberbar_neg,0.03125621233422751,0.8380747663485041,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,17,1,1.0,-1.0,1.0,numberbar_neg,-0.9940101359222179,0.8447969800969983,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,18,1,1.0,-1.0,1.0,numberbar_neg,-0.383263415302765,0.6168799999731812,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,19,0,0.0,0.0,1.0,numberbar_neg,0.8555757468505665,0.49832887450691726,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,20,0,0.0,0.0,1.0,numberbar_neg,0.16396044335384252,0.7978048754394371,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,21,0,0.0,0.0,1.0,numberbar_neg,0.03142097831050833,0.8371207889686285,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,22,1,1.0,-1.0,1.0,numberbar_neg,-0.1477760036855742,0.15608977819066305,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,23,0,0.0,0.0,1.0,numberbar_neg,0.006021439426452349,0.8663073123725562,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,24,0,0.0,0.0,0.0,numberbar_neg,0.0011539339230029286,0.8674276272380309,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,25,0,0.0,0.0,0.0,numberbar_neg,0.0002211370744356131,0.8676414113655503,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,26,1,1.0,0.0,0.0,numberbar_neg,0.943021571083095,0.1323176529409837,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,27,1,1.0,0.0,0.0,numberbar_neg,0.18071834721377023,0.4108798941854807,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,28,0,0.0,-1.0,0.0,numberbar_neg,-0.9999576218319653,0.5172392324874712,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,29,1,1.0,0.0,0.0,numberbar_neg,0.034632422015719755,0.76066697313755,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,30,1,1.0,-1.0,0.0,numberbar_neg,-0.9933631273572011,0.7706830799313557,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,31,1,1.0,0.0,0.0,numberbar_neg,0.6169860536949816,0.49873227187755886,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,32,0,0.0,-1.0,0.0,numberbar_neg,-0.3855566049593474,0.27099062205555546,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,33,1,1.0,0.0,0.0,numberbar_neg,0.11823769815746726,0.8118466479590598,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,1,34,1,1.0,0.0,0.0,numberbar_neg,0.022658783260743984,0.839251702374826,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,0,1,1.0,0.0,0.0,numberbar_pos,-0.5,0.5,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,1,0,0.0,0.0,0.0,numberbar_pos,-0.5,0.6485537097834615,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,2,0,0.0,1.0,0.0,numberbar_pos,0.8072135275828034,0.5,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,3,0,0.0,0.0,0.0,numberbar_pos,-0.8453075740507031,0.7860618107682561,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,4,0,0.0,1.0,0.0,numberbar_pos,0.6740722693824535,0.5659949057353367,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,5,1,1.0,0.0,0.0,numberbar_pos,-0.1927864724171966,0.20550544838939833,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,6,0,0.0,0.0,0.0,numberbar_pos,-0.8708224391033593,0.8304006591035427,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,7,0,0.0,0.0,0.0,numberbar_pos,-0.33576557227295134,0.6274714947607302,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,8,1,1.0,1.0,0.0,numberbar_pos,0.925666752105867,0.47254123930531383,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,9,1,1.0,0.0,0.0,numberbar_pos,-0.8226074878444424,0.7993708576068326,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,10,0,0.0,0.0,0.0,numberbar_pos,-0.12946212047528713,0.4074870681216017,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,11,1,1.0,1.0,0.0,numberbar_pos,0.6828248084689961,0.6301833011432062,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,12,1,1.0,0.0,1.0,numberbar_pos,-0.869145123921876,0.836692053916884,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,13,0,0.0,1.0,1.0,numberbar_pos,0.9500829089638385,0.36151630719751404,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,14,0,0.0,1.0,1.0,numberbar_pos,0.18207156473292008,0.723699258728621,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,15,0,0.0,0.0,1.0,numberbar_pos,-0.9651082506889347,0.7784079130224342,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,16,0,0.0,1.0,1.0,numberbar_pos,0.6278803696978976,0.518439660808067,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,17,0,0.0,1.0,1.0,numberbar_pos,0.12032545822833207,0.7476331572533985,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,18,0,0.0,1.0,1.0,numberbar_pos,0.02305887649397964,0.7824516847502038,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,19,1,1.0,0.0,1.0,numberbar_pos,-0.33511884491901134,0.21128692570483326,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,20,0,0.0,1.0,1.0,numberbar_pos,0.004418946688369285,0.849134910552211,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,21,0,0.0,1.0,1.0,numberbar_pos,0.0008468361344382558,0.8500452610699725,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,22,0,0.0,0.0,1.0,numberbar_pos,-0.9998377143945915,0.8502192009548128,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,23,1,1.0,0.0,1.0,numberbar_pos,-0.12921275990492354,0.37492530689926057,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,24,1,1.0,1.0,0.0,numberbar_pos,0.9501790556532792,0.33861361821904623,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,25,1,1.0,1.0,0.0,numberbar_pos,0.18208999004930593,0.7031517092079496,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,26,0,0.0,1.0,0.0,numberbar_pos,0.6144896281043885,0.23941168688888542,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,27,1,1.0,1.0,0.0,numberbar_pos,0.03489528029362843,0.5412209603830838,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,28,0,0.0,0.0,0.0,numberbar_pos,-0.8822407107363568,0.44484651585811624,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,29,1,1.0,1.0,0.0,numberbar_pos,0.006687246160215432,0.7862708502178933,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,30,1,1.0,1.0,0.0,numberbar_pos,0.0012815274968712709,0.7880769672667455,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,31,0,0.0,1.0,0.0,numberbar_pos,0.6598318511085949,0.2115781898386035,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,32,1,1.0,1.0,0.0,numberbar_pos,0.00024558879483271845,0.5625927960553389,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
2,2,33,1,1.0,0.0,0.0,numberbar_pos,-0.9999529359640783,0.5626902238770236,0.8083624460401171,0.6144270551656068,1.9943390149354168,sim_valence
