subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,lr,beta,model
1,2,22,0,0.0,1.0,1.0,numberbar_pos,1.4498305257015787e-05,0.8773837860671826,0.8438458977150428,1.9754318174155232,sim_basic
1,2,23,0,0.0,1.0,1.0,numberbar_pos,2.263969842042357e-06,0.8773863860828973,0.8438458977150428,1.9754318174155232,sim_basic
1,2,24,1,1.0,0.0,1.0,numberbar_pos,-0.0038057164665929143,0.12261320791826417,0.8438458977150428,1.9754318174155232,sim_basic
1,2,25,1,1.0,1.0,0.0,numberbar_pos,0.9994057217616081,0.12193236018578654,0.8438458977150428,1.9754318174155232,sim_basic
1,2,26,0,0.0,1.0,0.0,numberbar_pos,3.535281782873767e-07,0.5764672692215521,0.8438458977150428,1.9754318174155232,sim_basic
1,2,27,0,0.0,0.0,0.0,numberbar_pos,-0.9999999447951247,0.5764674131049999,0.8438458977150428,1.9754318174155232,sim_basic
1,2,28,1,1.0,1.0,0.0,numberbar_pos,0.15606130330013357,0.7955437111918477,0.8438458977150428,1.9754318174155232,sim_basic
1,2,29,1,1.0,0.0,0.0,numberbar_pos,-0.9756303872817472,0.8346322661580244,0.8438458977150428,1.9754318174155232,sim_basic
1,2,30,1,1.0,1.0,0.0,numberbar_pos,0.8476513127120936,0.49812067864142234,0.8438458977150428,1.9754318174155232,sim_basic
1,2,31,1,1.0,0.0,0.0,numberbar_pos,-0.8676357702127775,0.8030526020894675,0.8438458977150428,1.9754318174155232,sim_basic
1,2,32,1,1.0,1.0,0.0,numberbar_pos,0.8645151151921063,0.48979376469093394,0.8438458977150428,1.9754318174155232,sim_basic
1,2,33,1,1.0,1.0,0.0,numberbar_pos,0.13499758172459975,0.8022285599768785,0.8438458977150428,1.9754318174155232,sim_basic
1,2,34,1,1.0,0.0,0.0,numberbar_pos,-0.978919573815155,0.8355271191808602,0.8438458977150428,1.9754318174155232,sim_basic
2,0,0,1,1.0,-1.0,1.0,numberbar_mixed,-1.5,0.5,0.7937706369806621,0.9223094781099278,sim_basic
2,0,1,0,0.0,1.0,1.0,numberbar_mixed,0.5,0.7499139246673062,0.7937706369806621,0.9223094781099278,sim_basic
2,0,2,0,0.0,-1.0,1.0,numberbar_mixed,-1.8968853184903312,0.8121748791734571,0.7937706369806621,0.9223094781099278,sim_basic
2,0,3,1,1.0,-1.0,1.0,numberbar_mixed,-0.309344044529007,0.481136336692872,0.7937706369806621,0.9223094781099278,sim_basic
2,0,4,1,1.0,1.0,1.0,numberbar_mixed,1.9362041747429573,0.4250779424799431,0.7937706369806621,0.9223094781099278,sim_basic
2,0,5,1,1.0,-1.0,1.0,numberbar_mixed,-1.600697846367377,0.7531600060478277,0.7937706369806621,0.9223094781099278,sim_basic
2,0,6,1,1.0,-1.0,1.0,numberbar_mixed,-0.3301108972427702,0.4859194693801264,0.7937706369806621,0.9223094781099278,sim_basic
2,0,7,0,0.0,1.0,1.0,numberbar_mixed,1.6088065490470052,0.5739564439149524,0.7937706369806621,0.9223094781099278,sim_basic
2,0,8,0,0.0,1.0,1.0,numberbar_mixed,0.3317831498313032,0.813940796639203,0.7937706369806621,0.9223094781099278,sim_basic
2,0,9,1,1.0,-1.0,1.0,numberbar_mixed,-0.06807856006411861,0.15203586695115381,0.7937706369806621,0.9223094781099278,sim_basic
2,0,10,0,0.0,1.0,1.0,numberbar_mixed,0.06842342765025922,0.8542787930788375,0.7937706369806621,0.9223094781099278,sim_basic
2,0,11,0,0.0,1.0,1.0,numberbar_mixed,0.014110919899912755,0.8604046933218982,0.7937706369806621,0.9223094781099278,sim_basic
2,0,12,0,0.0,-1.0,0.0,numberbar_mixed,-1.997089913977424,0.8616408764191273,0.7937706369806621,0.9223094781099278,sim_basic
2,0,13,0,0.0,-1.0,0.0,numberbar_mixed,-0.41185858085190863,0.5907126067627022,0.7937706369806621,0.9223094781099278,sim_basic
2,0,14,0,0.0,-1.0,0.0,numberbar_mixed,-0.08493733278313753,0.5163415447323682,0.7937706369806621,0.9223094781099278,sim_basic
2,0,15,1,1.0,-1.0,0.0,numberbar_mixed,-0.014039798077296939,0.4991983352930002,0.7937706369806621,0.9223094781099278,sim_basic
2,0,16,1,1.0,1.0,0.0,numberbar_mixed,1.997104581385599,0.4966287439933008,0.7937706369806621,0.9223094781099278,sim_basic
2,0,17,1,1.0,1.0,0.0,numberbar_mixed,0.41186160570215347,0.809782785641751,0.7937706369806621,0.9223094781099278,sim_basic
2,0,18,1,1.0,1.0,0.0,numberbar_mixed,0.08493795659607684,0.8519684631769132,0.7937706369806621,0.9223094781099278,sim_basic
2,0,19,1,1.0,-1.0,0.0,numberbar_mixed,-1.9824832993150268,0.8596405176866659,0.7937706369806621,0.9223094781099278,sim_basic
2,0,20,0,0.0,-1.0,0.0,numberbar_mixed,-0.01751657203642798,0.4107351627003768,0.7937706369806621,0.9223094781099278,sim_basic
2,0,21,1,1.0,1.0,0.0,numberbar_mixed,1.5911537319857865,0.5923650423748471,0.7937706369806621,0.9223094781099278,sim_basic
2,0,22,1,1.0,1.0,0.0,numberbar_mixed,0.32814262061327126,0.823266661781151,0.7937706369806621,0.9223094781099278,sim_basic
2,0,23,1,1.0,1.0,0.0,numberbar_mixed,0.06767264362857117,0.855557531764859,0.7937706369806621,0.9223094781099278,sim_basic
2,0,24,1,1.0,1.0,1.0,numberbar_mixed,0.013956086189354844,0.8615728411870264,0.7937706369806621,0.9223094781099278,sim_basic
2,0,25,1,1.0,-1.0,1.0,numberbar_mixed,-1.9971218452349264,0.8627869103591612,0.7937706369806621,0.9223094781099278,sim_basic
2,0,26,1,1.0,1.0,1.0,numberbar_mixed,1.5881348339851964,0.5930372044371933,0.7937706369806621,0.9223094781099278,sim_basic
2,0,27,0,0.0,1.0,1.0,numberbar_mixed,1.9963875685066452,0.1766498060031727,0.7937706369806621,0.9223094781099278,sim_basic
2,0,28,1,1.0,-1.0,1.0,numberbar_mixed,-1.672479964798411,0.5194034130691849,0.7937706369806621,0.9223094781099278,sim_basic
2,0,29,0,0.0,1.0,1.0,numberbar_mixed,0.41171373659285015,0.7589211053164251,0.7937706369806621,0.9223094781099278,sim_basic
2,0,30,0,0.0,1.0,1.0,numberbar_mixed,0.08490746164385499,0.8097197334895118,0.7937706369806621,0.9223094781099278,sim_basic
2,0,31,0,0.0,1.0,1.0,numberbar_mixed,0.01751041173040102,0.8191132259452089,0.7937706369806621,0.9223094781099278,sim_basic
2,0,32,0,0.0,1.0,1.0,numberbar_mixed,0.0036111610573669184,0.8210048720097743,0.7937706369806621,0.9223094781099278,sim_basic
2,0,33,0,0.0,1.0,1.0,numberbar_mixed,0.0007447274446210628,0.821393055304955,0.7937706369806621,0.9223094781099278,sim_basic
2,0,34,0,0.0,1.0,1.0,numberbar_mixed,0.00015358466652726221,0.8214730281088584,0.7937706369806621,0.9223094781099278,sim_basic
2,1,0,1,1.0,-1.0,0.0,numberbar_neg,-1.5,0.5,0.7937706369806621,0.9223094781099278,sim_basic
2,1,1,0,0.0,-1.0,0.0,numberbar_neg,-1.5,0.7499139246673062,0.7937706369806621,0.9223094781099278,sim_basic
2,1,2,1,1.0,0.0,0.0,numberbar_neg,0.690655955470993,0.5,0.7937706369806621,0.9223094781099278,sim_basic
2,1,3,1,1.0,0.0,0.0,numberbar_neg,0.14243353776229506,0.6237816588302769,0.7937706369806621,0.9223094781099278,sim_basic
2,1,4,1,1.0,0.0,0.0,numberbar_neg,0.029373977765308923,0.6479195041368662,0.7937706369806621,0.9223094781099278,sim_basic
2,1,5,1,1.0,0.0,0.0,numberbar_neg,0.006057776723883853,0.6528094214378946,0.7937706369806621,0.9223094781099278,sim_basic
2,1,6,0,0.0,-1.0,0.0,numberbar_neg,-0.309344044529007,0.34618609143117823,0.7937706369806621,0.9223094781099278,sim_basic
2,1,7,1,1.0,0.0,0.0,numberbar_neg,0.0012492914350799387,0.7031446712772609,0.7937706369806621,0.9223094781099278,sim_basic
2,1,8,0,0.0,-1.0,0.0,numberbar_neg,-0.06379582525704275,0.2966644558152567,0.7937706369806621,0.9223094781099278,sim_basic
2,1,9,0,0.0,0.0,0.0,numberbar_neg,0.986843427593947,0.2870126427443538,0.7937706369806621,0.9223094781099278,sim_basic
2,1,10,0,0.0,-1.0,0.0,numberbar_neg,-0.7964839085274802,0.4532699774267366,0.7937706369806621,0.9223094781099278,sim_basic
2,1,11,1,1.0,0.0,0.0,numberbar_neg,0.00025764057688205033,0.6836452220655874,0.7937706369806621,0.9223094781099278,sim_basic
2,1,12,1,1.0,-1.0,1.0,numberbar_neg,-0.9999468669479417,0.6836860141690517,0.7937706369806621,0.9223094781099278,sim_basic
2,1,13,1,1.0,-1.0,1.0,numberbar_neg,-0.2062184054238566,0.50967382745358,0.7937706369806621,0.9223094781099278,sim_basic
2,1,14,1,1.0,-1.0,1.0,numberbar_neg,-0.04252829039342554,0.47196124527366595,0.7937706369806621,0.9223094781099278,sim_basic
2,1,15,0,0.0,0.0,1.0,numberbar_neg,0.8357416308892252,0.5357906472550251,0.7937706369806621,0.9223094781099278,sim_basic
2,1,16,0,0.0,0.0,1.0,numberbar_neg,0.1723544641870275,0.6803229035910942,0.7937706369806621,0.9223094781099278,sim_basic
2,1,17,0,0.0,0.0,1.0,numberbar_neg,0.03554455136282997,0.7071199578394195,0.7937706369806621,0.9223094781099278,sim_basic
2,1,18,0,0.0,0.0,1.0,numberbar_neg,0.007330330186364562,0.7124800072592361,0.7937706369806621,0.9223094781099278,sim_basic
2,1,19,0,0.0,-1.0,1.0,numberbar_neg,-0.9984882706749446,0.7135781024544227,0.7937706369806621,0.9223094781099278,sim_basic
2,1,20,0,0.0,0.0,1.0,numberbar_neg,0.7940823999564259,0.5453328087671355,0.7937706369806621,0.9223094781099278,sim_basic
2,1,21,0,0.0,0.0,1.0,numberbar_neg,0.1637631075278808,0.6820437521899366,0.7937706369806621,0.9223094781099278,sim_basic
2,1,22,0,0.0,0.0,1.0,numberbar_neg,0.033772761351542196,0.7074582755473068,0.7937706369806621,0.9223094781099278,sim_basic
2,1,23,0,0.0,0.0,1.0,numberbar_neg,0.00696493506093266,0.7125490390358109,0.7937706369806621,0.9223094781099278,sim_basic
2,1,24,0,0.0,-1.0,0.0,numberbar_neg,-0.9985636258789128,0.7135923071263176,0.7937706369806621,0.9223094781099278,sim_basic
2,1,25,0,0.0,0.0,0.0,numberbar_neg,0.7940668595007113,0.5453363625867752,0.7937706369806621,0.9223094781099278,sim_basic
2,1,26,0,0.0,-1.0,0.0,numberbar_neg,-0.8362400973704022,0.6820443932080279,0.7937706369806621,0.9223094781099278,sim_basic
2,1,27,1,1.0,0.0,0.0,numberbar_neg,0.9912294177618625,0.4623290778893674,0.7937706369806621,0.9223094781099278,sim_basic
2,1,28,1,1.0,0.0,0.0,numberbar_neg,0.20442061143105805,0.6398496036954542,0.7937706369806621,0.9223094781099278,sim_basic
2,1,29,1,1.0,0.0,0.0,numberbar_neg,0.042157532483450694,0.6735682023038677,0.7937706369806621,0.9223094781099278,sim_basic
2,1,30,1,1.0,0.0,0.0,numberbar_neg,0.008694121070529082,0.6803176206504117,0.7937706369806621,0.9223094781099278,sim_basic
2,1,31,0,0.0,-1.0,0.0,numberbar_neg,-0.17245726261192718,0.318299678668595,0.7937706369806621,0.9223094781099278,sim_basic
2,1,32,0,0.0,-1.0,0.0,numberbar_neg,-0.03556575141651641,0.29155305777989904,0.7937706369806621,0.9223094781099278,sim_basic
2,1,33,1,1.0,-1.0,0.0,numberbar_neg,-0.9982070169496118,0.713795706529437,0.7937706369806621,0.9223094781099278,sim_basic
2,1,34,0,0.0,-1.0,0.0,numberbar_neg,-0.007334702259932269,0.4543521137610637,0.7937706369806621,0.9223094781099278,sim_basic
2,2,0,1,1.0,1.0,0.0,numberbar_pos,0.5,0.5,0.7937706369806621,0.9223094781099278,sim_basic
2,2,1,1,1.0,1.0,0.0,numberbar_pos,0.10311468150966896,0.5905044392864245,0.7937706369806621,0.9223094781099278,sim_basic
2,2,2,0,0.0,1.0,0.0,numberbar_pos,0.5,0.39137370432462226,0.7937706369806621,0.9223094781099278,sim_basic
2,2,3,1,1.0,1.0,0.0,numberbar_pos,0.02126527508568099,0.5188636633071281,0.7937706369806621,0.9223094781099278,sim_basic
2,2,4,1,1.0,0.0,0.0,numberbar_pos,-0.995614475864649,0.5227489925671853,0.7937706369806621,0.9223094781099278,sim_basic
2,2,5,0,0.0,0.0,0.0,numberbar_pos,-0.896885318490331,0.6542633736091954,0.7937706369806621,0.9223094781099278,sim_basic
2,2,6,0,0.0,0.0,0.0,numberbar_pos,-0.18496408793365704,0.4953053864430551,0.7937706369806621,0.9223094781099278,sim_basic
2,2,7,0,0.0,0.0,0.0,numberbar_pos,-0.03814502603601089,0.4615282874630055,0.7937706369806621,0.9223094781099278,sim_basic
2,2,8,1,1.0,1.0,0.0,numberbar_pos,0.7946750608296015,0.5454039958367538,0.7937706369806621,0.9223094781099278,sim_basic
2,2,9,0,0.0,0.0,0.0,numberbar_pos,-0.007866624421762586,0.31779991212900516,0.7937706369806621,0.9223094781099278,sim_basic
2,2,10,0,0.0,0.0,0.0,numberbar_pos,-0.0016223289436124652,0.31655261768970955,0.7937706369806621,0.9223094781099278,sim_basic
2,2,11,0,0.0,1.0,0.0,numberbar_pos,0.999665428135351,0.31629571600906486,0.7937706369806621,0.9223094781099278,sim_basic
2,2,12,0,0.0,1.0,1.0,numberbar_pos,0.2061603644768072,0.4902535688605438,0.7937706369806621,0.9223094781099278,sim_basic
2,2,13,1,1.0,1.0,1.0,numberbar_pos,0.16388533160224228,0.4720442382944372,0.7937706369806621,0.9223094781099278,sim_basic
2,2,14,1,1.0,1.0,1.0,numberbar_pos,0.03379796754454345,0.5020102440932012,0.7937706369806621,0.9223094781099278,sim_basic
2,2,15,0,0.0,1.0,1.0,numberbar_pos,0.04251632064588651,0.49180458767166985,0.7937706369806621,0.9223094781099278,sim_basic
2,2,16,0,0.0,0.0,1.0,numberbar_pos,-0.9912318862752729,0.499585426502373,0.7937706369806621,0.9223094781099278,sim_basic
2,2,17,1,1.0,1.0,1.0,numberbar_pos,0.006970133318059402,0.6742215728700409,0.7937706369806621,0.9223094781099278,sim_basic
2,2,18,1,1.0,0.0,1.0,numberbar_pos,-0.9985625538456567,0.6753413997382919,0.7937706369806621,0.9223094781099278,sim_basic
2,2,19,1,1.0,0.0,1.0,numberbar_pos,-0.20593291941455316,0.5003485865579576,0.7937706369806621,0.9223094781099278,sim_basic
2,2,20,1,1.0,0.0,1.0,numberbar_pos,-0.04246941479557595,0.4627268768589803,0.7937706369806621,0.9223094781099278,sim_basic
2,2,21,0,0.0,1.0,1.0,numberbar_pos,0.7955788794889936,0.5449933465009347,0.7937706369806621,0.9223094781099278,sim_basic
2,2,22,0,0.0,0.0,1.0,numberbar_pos,-0.8359282744513462,0.6819844504222146,0.7937706369806621,0.9223094781099278,sim_basic
2,2,23,0,0.0,1.0,1.0,numberbar_pos,0.8276070444300446,0.5376589622587135,0.7937706369806621,0.9223094781099278,sim_basic
2,2,24,0,0.0,0.0,0.0,numberbar_pos,-0.829323126396875,0.680661747056296,0.7937706369806621,0.9223094781099278,sim_basic
2,2,25,0,0.0,1.0,0.0,numberbar_pos,0.8289692199059666,0.537346642433612,0.7937706369806621,0.9223094781099278,sim_basic
2,2,26,0,0.0,0.0,0.0,numberbar_pos,-0.8290422058161551,0.6806054270304939,0.7937706369806621,0.9223094781099278,sim_basic
2,2,27,1,1.0,0.0,0.0,numberbar_pos,-0.008758440361095673,0.46266664135188085,0.7937706369806621,0.9223094781099278,sim_basic
2,2,28,0,0.0,1.0,0.0,numberbar_pos,0.8290271539783874,0.5389270529897515,0.7937706369806621,0.9223094781099278,sim_basic
2,2,29,0,0.0,0.0,0.0,numberbar_pos,-0.8290302581093025,0.6819952873463502,0.7937706369806621,0.9223094781099278,sim_basic
2,2,30,0,0.0,0.0,0.0,numberbar_pos,-0.1709703820536388,0.5389264882980641,0.7937706369806621,0.9223094781099278,sim_basic
2,2,31,1,1.0,1.0,0.0,numberbar_pos,0.9981937524232883,0.4922871381441877,0.7937706369806621,0.9223094781099278,sim_basic
2,2,32,1,1.0,0.0,0.0,numberbar_pos,-0.7941431382678625,0.6681713495366558,0.7937706369806621,0.9223094781099278,sim_basic
2,2,33,0,0.0,0.0,0.0,numberbar_pos,-0.03525911298609477,0.4704016449718912,0.7937706369806621,0.9223094781099278,sim_basic
2,2,34,0,0.0,0.0,0.0,numberbar_pos,-0.007271464411749189,0.46397620664080497,0.7937706369806621,0.9223094781099278,sim_basic
3,0,0,0,0.0,1.0,1.0,numberbar_mixed,0.5,0.5,0.8651088341395073,1.1757433751277335,sim_basic
3,0,1,0,0.0,1.0,1.0,numberbar_mixed,0.06744558293024627,0.6244718905388429,0.8651088341395073,1.1757433751277335,sim_basic
3,0,2,0,0.0,1.0,1.0,numberbar_mixed,0.009097813313601488,0.6404171137329937,0.8651088341395073,1.1757433751277335,sim_basic
3,0,3,0,0.0,1.0,1.0,numberbar_mixed,0.0012272146446528076,0.6425453272800121,0.8651088341395073,1.1757433751277335,sim_basic
3,0,4,1,1.0,-1.0,1.0,numberbar_mixed,-1.5,0.35716802318617935,0.8651088341395073,1.1757433751277335,sim_basic
3,0,5,0,0.0,1.0,1.0,numberbar_mixed,0.00016554041417826681,0.8921983996698337,0.8651088341395073,1.1757433751277335,sim_basic
3,0,6,0,0.0,-1.0,1.0,numberbar_mixed,-1.9999776700605345,0.8922145933401266,0.8651088341395073,1.1757433751277335,sim_basic
3,0,7,0,0.0,1.0,1.0,numberbar_mixed,1.7302206803905829,0.5198134082817094,0.8651088341395073,1.1757433751277335,sim_basic
3,0,8,0,0.0,1.0,1.0,numberbar_mixed,0.23339148477382055,0.8628519549601998,0.8651088341395073,1.1757433751277335,sim_basic
3,0,9,0,0.0,-1.0,1.0,numberbar_mixed,-1.9685175505169479,0.8886054952045104,0.8651088341395073,1.1757433751277335,sim_basic
3,0,10,0,0.0,1.0,1.0,numberbar_mixed,1.7344643725939277,0.5185678732159502,0.8651088341395073,1.1757433751277335,sim_basic
3,0,11,0,0.0,-1.0,1.0,numberbar_mixed,-1.7660360786373173,0.8627722891657669,0.8651088341395073,1.1757433751277335,sim_basic
3,0,12,1,1.0,-1.0,1.0,numberbar_mixed,-0.20233674879073904,0.4894534073194208,0.8651088341395073,1.1757433751277335,sim_basic
3,0,13,1,1.0,1.0,0.0,numberbar_mixed,1.9727065600591955,0.4383161632401777,0.8651088341395073,1.1757433751277335,sim_basic
3,0,14,1,1.0,1.0,0.0,numberbar_mixed,0.2661006877870269,0.8530256967600323,0.8651088341395073,1.1757433751277335,sim_basic
3,0,15,1,1.0,-1.0,0.0,numberbar_mixed,-1.9641053679881288,0.8838284652795576,0.8651088341395073,1.1757433751277335,sim_basic
3,0,16,0,0.0,-1.0,0.0,numberbar_mixed,-0.23822266559908045,0.4921473274252191,0.8651088341395073,1.1757433751277335,sim_basic
3,0,17,0,0.0,1.0,0.0,numberbar_mixed,1.9678658669029456,0.4319939466951386,0.8651088341395073,1.1757433751277335,sim_basic
3,0,18,0,0.0,-1.0,0.0,numberbar_mixed,-1.7345522789563925,0.8491418623897862,0.8651088341395073,1.1757433751277335,sim_basic
3,0,19,1,1.0,1.0,0.0,numberbar_mixed,1.7350595370392292,0.5091006252937896,0.8651088341395073,1.1757433751277335,sim_basic
3,0,20,1,1.0,1.0,0.0,numberbar_mixed,0.23404420378858848,0.858296815182135,0.8651088341395073,1.1757433751277335,sim_basic
3,0,21,1,1.0,1.0,0.0,numberbar_mixed,0.03157049551193347,0.8848591661755042,0.8651088341395073,1.1757433751277335,sim_basic
3,0,22,1,1.0,-1.0,0.0,numberbar_mixed,-1.9957414190536018,0.8880906129388985,0.8651088341395073,1.1757433751277335,sim_basic
3,0,23,0,0.0,1.0,0.0,numberbar_mixed,1.7660242208455976,0.4896455013191233,0.8651088341395073,1.1757433751277335,sim_basic
3,0,24,0,0.0,-1.0,0.0,numberbar_mixed,-1.761778933912269,0.8525673214600253,0.8651088341395073,1.1757433751277335,sim_basic
3,0,25,0,0.0,1.0,1.0,numberbar_mixed,1.762351585616118,0.4907246040604466,0.8651088341395073,1.1757433751277335,sim_basic
3,0,26,0,0.0,1.0,1.0,numberbar_mixed,0.2377256600398462,0.8526405207878013,0.8651088341395073,1.1757433751277335,sim_basic
3,0,27,0,0.0,1.0,1.0,numberbar_mixed,0.03206709143773001,0.8805095887608897,0.8651088341395073,1.1757433751277335,sim_basic
3,0,28,0,0.0,1.0,1.0,numberbar_mixed,0.0043255673497903935,0.8838989284635531,0.8651088341395073,1.1757433751277335,sim_basic
3,0,29,0,0.0,1.0,1.0,numberbar_mixed,0.0005834808228213362,0.8843496741446174,0.8651088341395073,1.1757433751277335,sim_basic
3,0,30,0,0.0,1.0,1.0,numberbar_mixed,7.870640844764853e-05,0.8844103591910107,0.8651088341395073,1.1757433751277335,sim_basic
3,0,31,0,0.0,1.0,1.0,numberbar_mixed,1.0616799196228044e-05,0.8844185429485143,0.8651088341395073,1.1757433751277335,sim_basic
3,0,32,0,0.0,1.0,1.0,numberbar_mixed,1.4321124213179104e-06,0.8844196468265502,0.8651088341395073,1.1757433751277335,sim_basic
3,0,33,0,0.0,1.0,1.0,numberbar_mixed,1.931793141007887e-07,0.8844197957292438,0.8651088341395073,1.1757433751277335,sim_basic
3,0,34,0,0.0,1.0,1.0,numberbar_mixed,2.6058182944765917e-08,0.8844198158148889,0.8651088341395073,1.1757433751277335,sim_basic
3,1,0,1,1.0,-1.0,1.0,numberbar_neg,-1.5,0.5,0.8651088341395073,1.1757433751277335,sim_basic
3,1,1,0,0.0,0.0,1.0,numberbar_neg,-0.5,0.8213790848579473,0.8651088341395073,1.1757433751277335,sim_basic
3,1,2,0,0.0,0.0,1.0,numberbar_neg,-0.06744558293024633,0.734416298379538,0.8651088341395073,1.1757433751277335,sim_basic
3,1,3,0,0.0,0.0,1.0,numberbar_neg,-0.009097813313601467,0.7208222657694047,0.8651088341395073,1.1757433751277335,sim_basic
3,1,4,0,0.0,-1.0,1.0,numberbar_neg,-1.0012272146446528,0.7189562533089398,0.8651088341395073,1.1757433751277335,sim_basic
3,1,5,1,1.0,-1.0,1.0,numberbar_neg,-0.20233674879073904,0.5197657102245343,0.8651088341395073,1.1757433751277335,sim_basic
3,1,6,1,1.0,0.0,1.0,numberbar_neg,0.9727065600591955,0.46836682035957644,0.8651088341395073,1.1757433751277335,sim_basic
3,1,7,0,0.0,0.0,1.0,numberbar_neg,0.8649432937253291,0.2967791740638141,0.8651088341395073,1.1757433751277335,sim_basic
3,1,8,0,0.0,0.0,1.0,numberbar_neg,0.11667320929382419,0.5042726393160311,0.8651088341395073,1.1757433751277335,sim_basic
3,1,9,1,1.0,-1.0,1.0,numberbar_neg,-0.8687904780734658,0.46611087304994686,0.8651088341395073,1.1757433751277335,sim_basic
3,1,10,0,0.0,0.0,1.0,numberbar_neg,0.015738185226329207,0.7348657254164829,0.8651088341395073,1.1757433751277335,sim_basic
3,1,11,0,0.0,0.0,1.0,numberbar_neg,0.0021229421537079275,0.7379729510737306,0.8651088341395073,1.1757433751277335,sim_basic
3,1,12,0,0.0,0.0,1.0,numberbar_neg,0.00028636614216804765,0.7383902860052532,0.8651088341395073,1.1757433751277335,sim_basic
3,1,13,0,0.0,-1.0,0.0,numberbar_neg,-0.99996137173722,0.7384465479368576,0.8651088341395073,1.1757433751277335,sim_basic
3,1,14,0,0.0,-1.0,0.0,numberbar_neg,-0.13488595524909108,0.5052006529362456,0.8651088341395073,1.1757433751277335,sim_basic
3,1,15,1,1.0,0.0,0.0,numberbar_neg,0.8828078395241754,0.5290660284661226,0.8651088341395073,1.1757433751277335,sim_basic
3,1,16,1,1.0,0.0,0.0,numberbar_neg,0.1190829787041987,0.733868593947588,0.8651088341395073,1.1757433751277335,sim_basic
3,1,17,1,1.0,0.0,0.0,numberbar_neg,0.016063241831549585,0.7568459545852078,0.8651088341395073,1.1757433751277335,sim_basic
3,1,18,1,1.0,-1.0,0.0,numberbar_neg,-0.9978332105818433,0.7598401293503532,0.8651088341395073,1.1757433751277335,sim_basic
3,1,19,1,1.0,-1.0,0.0,numberbar_neg,-0.1345988851097033,0.5341619892639596,0.8651088341395073,1.1757433751277335,sim_basic
3,1,20,1,1.0,-1.0,0.0,numberbar_neg,-0.018156200535970335,0.4999886178559566,0.8651088341395073,1.1757433751277335,sim_basic
