subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,lr,beta,model
1,2,24,1,0.0,0.0,1.0,numberbar_pos,-0.9999881352352558,0.9339982989014689,0.9404047500965955,2.650386411367341,sim_basic
1,2,25,1,0.0,0.0,0.0,numberbar_pos,-0.05959454281978449,0.5392659047465318,0.9404047500965955,2.650386411367341,sim_basic
1,2,26,0,1.0,1.0,0.0,numberbar_pos,0.999788384008618,0.4977869844151423,0.9404047500965955,2.650386411367341,sim_basic
1,2,27,0,1.0,1.0,0.0,numberbar_pos,0.05958263859551449,0.92294544231771,0.9404047500965955,2.650386411367341,sim_basic
1,2,28,0,1.0,1.0,0.0,numberbar_pos,0.0035508422370039705,0.9328654599842758,0.9404047500965955,2.650386411367341,sim_basic
1,2,29,0,1.0,1.0,0.0,numberbar_pos,0.00021161333048180797,0.9334176098944352,0.9404047500965955,2.650386411367341,sim_basic
1,2,30,0,1.0,1.0,0.0,numberbar_pos,1.2611149312946601e-05,0.9334503819079987,0.9404047500965955,2.650386411367341,sim_basic
1,2,31,0,1.0,1.0,0.0,numberbar_pos,7.515645948918959e-07,0.9334523344912794,0.9404047500965955,2.650386411367341,sim_basic
1,2,32,0,1.0,1.0,0.0,numberbar_pos,4.4789679853884934e-08,0.9334524508542882,0.9404047500965955,2.650386411367341,sim_basic
1,2,33,0,1.0,1.0,0.0,numberbar_pos,2.669252152642798e-09,0.9334524577889647,0.9404047500965955,2.650386411367341,sim_basic
1,2,34,0,1.0,1.0,0.0,numberbar_pos,1.5907475336973675e-10,0.9334524582022385,0.9404047500965955,2.650386411367341,sim_basic
2,0,0,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.5,0.7241314957719295,2.30189325617717,sim_basic
2,0,1,1,0.0,1.0,1.0,numberbar_mixed,0.2758685042280705,0.8411585197823269,0.7241314957719295,2.30189325617717,sim_basic
2,0,2,1,0.0,1.0,1.0,numberbar_mixed,0.07610343162503297,0.8934723945070759,0.7241314957719295,2.30189325617717,sim_basic
2,0,3,1,0.0,-1.0,1.0,numberbar_mixed,-1.979005460150979,0.9049576931075879,0.7241314957719295,2.30189325617717,sim_basic
2,0,4,0,1.0,1.0,1.0,numberbar_mixed,1.0,0.7398493131729937,0.7241314957719295,2.30189325617717,sim_basic
2,0,5,0,1.0,-1.0,1.0,numberbar_mixed,-1.7241314957719296,0.9377344739529305,0.7241314957719295,2.30189325617717,sim_basic
2,0,6,1,0.0,1.0,1.0,numberbar_mixed,1.454054723848965,0.5403744096567122,0.7241314957719295,2.30189325617717,sim_basic
2,0,7,1,0.0,-1.0,1.0,numberbar_mixed,-1.5988720982660256,0.9299274330002616,0.7241314957719295,2.30189325617717,sim_basic
2,0,8,0,1.0,-1.0,1.0,numberbar_mixed,-0.4756335768311081,0.5198750729726234,0.7241314957719295,2.30189325617717,sim_basic
2,0,9,1,0.0,1.0,1.0,numberbar_mixed,1.5589215457993548,0.6711252400118731,0.7241314957719295,2.30189325617717,sim_basic
2,0,10,1,0.0,1.0,1.0,numberbar_mixed,0.43005735504857945,0.9648315320834486,0.7241314957719295,2.30189325617717,sim_basic
2,0,11,1,0.0,1.0,1.0,numberbar_mixed,0.11863927926953188,0.9825129822285322,0.7241314957719295,2.30189325617717,sim_basic
2,0,12,1,0.0,-1.0,0.0,numberbar_mixed,-1.967271159485218,0.9856055208380617,0.7241314957719295,2.30189325617717,sim_basic
2,0,13,1,0.0,-1.0,0.0,numberbar_mixed,-0.5427081521782091,0.7205556479756887,0.7241314957719295,2.30189325617717,sim_basic
2,0,14,0,1.0,1.0,0.0,numberbar_mixed,1.8687876765989553,0.4893531879064085,0.7241314957719295,2.30189325617717,sim_basic
2,0,15,0,1.0,1.0,0.0,numberbar_mixed,0.5155396610632049,0.95574144748749,0.7241314957719295,2.30189325617717,sim_basic
2,0,16,0,1.0,1.0,0.0,numberbar_mixed,0.1422211551677528,0.9807683350906857,0.7241314957719295,2.30189325617717,sim_basic
2,0,17,0,1.0,1.0,0.0,numberbar_mixed,0.03923433734571624,0.9847655278695473,0.7241314957719295,2.30189325617717,sim_basic
2,0,18,0,1.0,1.0,0.0,numberbar_mixed,0.01082351795794223,0.9857161862673012,0.7241314957719295,2.30189325617717,sim_basic
2,0,19,0,1.0,1.0,0.0,numberbar_mixed,0.002985867709543233,0.985967992396504,0.7241314957719295,2.30189325617717,sim_basic
2,0,20,0,1.0,1.0,0.0,numberbar_mixed,0.0008237068588545782,0.9860366843325218,0.7241314957719295,2.30189325617717,sim_basic
2,0,21,0,1.0,1.0,0.0,numberbar_mixed,0.0002272347790746032,0.9860555758627408,0.7241314957719295,2.30189325617717,sim_basic
2,0,22,0,1.0,1.0,0.0,numberbar_mixed,6.268691861188724e-05,0.9860607830050181,0.7241314957719295,2.30189325617717,sim_basic
2,0,23,0,1.0,1.0,0.0,numberbar_mixed,1.7293346472158078e-05,0.9860622191541788,0.7241314957719295,2.30189325617717,sim_basic
2,0,24,0,1.0,-1.0,1.0,numberbar_mixed,-1.9999952293103758,0.9860626153168272,0.7241314957719295,2.30189325617717,sim_basic
2,0,25,0,1.0,-1.0,1.0,numberbar_mixed,-0.5517356923731301,0.7161423785449296,0.7241314957719295,2.30189325617717,sim_basic
2,0,26,0,1.0,-1.0,1.0,numberbar_mixed,-0.15220650018421433,0.5014331628790352,0.7241314957719295,2.30189325617717,sim_basic
2,0,27,1,0.0,1.0,1.0,numberbar_mixed,1.8502839138262175,0.5616783368964425,0.7241314957719295,2.30189325617717,sim_basic
2,0,28,1,0.0,1.0,1.0,numberbar_mixed,0.5104350557044987,0.9655159376043133,0.7241314957719295,2.30189325617717,sim_basic
2,0,29,1,0.0,1.0,1.0,numberbar_mixed,0.14081295532277194,0.9849764086986067,0.7241314957719295,2.30189325617717,sim_basic
2,0,30,1,0.0,1.0,1.0,numberbar_mixed,0.038845859360827184,0.9880819707236852,0.7241314957719295,2.30189325617717,sim_basic
2,0,31,1,0.0,1.0,1.0,numberbar_mixed,0.010716349117325441,0.9888208691825426,0.7241314957719295,2.30189325617717,sim_basic
2,0,32,1,0.0,1.0,1.0,numberbar_mixed,0.0029563032017824176,0.989016612981723,0.7241314957719295,2.30189325617717,sim_basic
2,0,33,1,0.0,1.0,1.0,numberbar_mixed,0.0008155509423203311,0.9890700134786791,0.7241314957719295,2.30189325617717,sim_basic
2,0,34,1,0.0,1.0,1.0,numberbar_mixed,0.00022498481857968766,0.9890846997538458,0.7241314957719295,2.30189325617717,sim_basic
2,1,0,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.5,0.7241314957719295,2.30189325617717,sim_basic
2,1,1,0,1.0,0.0,0.0,numberbar_neg,0.0,0.8411585197823269,0.7241314957719295,2.30189325617717,sim_basic
2,1,2,0,1.0,0.0,0.0,numberbar_neg,0.0,0.8411585197823269,0.7241314957719295,2.30189325617717,sim_basic
2,1,3,0,1.0,-1.0,0.0,numberbar_neg,-1.0,0.8411585197823269,0.7241314957719295,2.30189325617717,sim_basic
2,1,4,0,1.0,0.0,0.0,numberbar_neg,0.7241314957719295,0.5,0.7241314957719295,2.30189325617717,sim_basic
2,1,5,1,0.0,-1.0,0.0,numberbar_neg,-0.2758685042280705,0.23022599943990993,0.7241314957719295,2.30189325617717,sim_basic
2,1,6,0,1.0,0.0,0.0,numberbar_neg,0.19976507260303755,0.8411585197823269,0.7241314957719295,2.30189325617717,sim_basic
2,1,7,0,1.0,0.0,0.0,numberbar_neg,0.05510889177601189,0.8807820099253842,0.7241314957719295,2.30189325617717,sim_basic
2,1,8,0,1.0,0.0,0.0,numberbar_neg,0.015202807543915016,0.8900954106396034,0.7241314957719295,2.30189325617717,sim_basic
2,1,9,0,1.0,-1.0,0.0,numberbar_neg,-0.995806024222793,0.8925500272545592,0.7241314957719295,2.30189325617717,sim_basic
2,1,10,0,1.0,0.0,0.0,numberbar_neg,0.7252884815963564,0.6123437027782427,0.7241314957719295,2.30189325617717,sim_basic
2,1,11,1,0.0,0.0,0.0,numberbar_neg,0.923896568374967,0.15893966992448166,0.7241314957719295,2.30189325617717,sim_basic
2,1,12,0,1.0,-1.0,1.0,numberbar_neg,-0.7999157514481647,0.5314882919537498,0.7241314957719295,2.30189325617717,sim_basic
2,1,13,1,0.0,0.0,1.0,numberbar_neg,0.2548739643790494,0.7698099184915023,0.7241314957719295,2.30189325617717,sim_basic
2,1,14,1,0.0,0.0,1.0,numberbar_neg,0.0703116993199269,0.8364544949449985,0.7241314957719295,2.30189325617717,sim_basic
2,1,15,1,0.0,0.0,1.0,numberbar_neg,0.019396783321122074,0.8518621616853862,0.7241314957719295,2.30189325617717,sim_basic
2,1,16,1,0.0,0.0,1.0,numberbar_neg,0.005350961601633933,0.855895990301111,0.7241314957719295,2.30189325617717,sim_basic
2,1,17,1,0.0,0.0,1.0,numberbar_neg,0.0014761617732245939,0.8569926003253089,0.7241314957719295,2.30189325617717,sim_basic
2,1,18,1,0.0,0.0,1.0,numberbar_neg,0.00040722654037812496,0.8572938944172214,0.7241314957719295,2.30189325617717,sim_basic
2,1,19,1,0.0,-1.0,1.0,numberbar_neg,-0.9998876590234239,0.8573769187979319,0.7241314957719295,2.30189325617717,sim_basic
2,1,20,1,0.0,0.0,1.0,numberbar_neg,0.724162487109101,0.5317039406759876,0.7241314957719295,2.30189325617717,sim_basic
2,1,21,1,0.0,0.0,1.0,numberbar_neg,0.1997736221368671,0.7915136118974331,0.7241314957719295,2.30189325617717,sim_basic
2,1,22,1,0.0,-1.0,1.0,numberbar_neg,-0.9448887496768787,0.8411848732781156,0.7241314957719295,2.30189325617717,sim_basic
2,1,23,1,0.0,0.0,1.0,numberbar_neg,0.7393349539647077,0.5229989418278496,0.7241314957719295,2.30189325617717,sim_basic
2,1,24,1,0.0,-1.0,0.0,numberbar_neg,-0.7960407721262267,0.7899192102544879,0.7241314957719295,2.30189325617717,sim_basic
2,1,25,1,0.0,0.0,0.0,numberbar_neg,0.7803974228889795,0.4993848281139717,0.7241314957719295,2.30189325617717,sim_basic
2,1,26,1,0.0,-1.0,0.0,numberbar_neg,-0.7847129302441762,0.7855593534333914,0.7241314957719295,2.30189325617717,sim_basic
2,1,27,1,0.0,-1.0,0.0,numberbar_neg,-0.21647758231488712,0.49758649543702593,0.7241314957719295,2.30189325617717,sim_basic
2,1,28,1,0.0,-1.0,0.0,numberbar_neg,-0.05971934683211688,0.40842146142439184,0.7241314957719295,2.30189325617717,sim_basic
2,1,29,0,1.0,0.0,0.0,numberbar_neg,0.7793284381395218,0.6153930840348469,0.7241314957719295,2.30189325617717,sim_basic
2,1,30,0,1.0,0.0,0.0,numberbar_neg,0.2149921705319483,0.8543433793250943,0.7241314957719295,2.30189325617717,sim_basic
2,1,31,0,1.0,0.0,0.0,numberbar_neg,0.059309568505394844,0.8935423035701986,0.7241314957719295,2.30189325617717,sim_basic
2,1,32,1,0.0,-1.0,0.0,numberbar_neg,-0.016474686884053402,0.09741281362022852,0.7241314957719295,2.30189325617717,sim_basic
2,1,33,0,1.0,0.0,0.0,numberbar_neg,0.016361641949995558,0.9049751243141075,0.7241314957719295,2.30189325617717,sim_basic
2,1,34,0,1.0,0.0,0.0,numberbar_neg,0.004513661691460525,0.9072946886911811,0.7241314957719295,2.30189325617717,sim_basic
2,2,0,1,0.0,1.0,0.0,numberbar_pos,1.0,0.5,0.7241314957719295,2.30189325617717,sim_basic
2,2,1,1,0.0,0.0,0.0,numberbar_pos,-0.7241314957719295,0.8411585197823269,0.7241314957719295,2.30189325617717,sim_basic
2,2,2,1,0.0,0.0,0.0,numberbar_pos,-0.19976507260303755,0.6129757145093111,0.7241314957719295,2.30189325617717,sim_basic
2,2,3,0,1.0,1.0,0.0,numberbar_pos,1.0,0.4683287635189779,0.7241314957719295,2.30189325617717,sim_basic
2,2,4,0,1.0,1.0,0.0,numberbar_pos,0.2758685042280705,0.8234674320581606,0.7241314957719295,2.30189325617717,sim_basic
2,2,5,0,1.0,1.0,0.0,numberbar_pos,0.07610343162503297,0.8807820099253844,0.7241314957719295,2.30189325617717,sim_basic
2,2,6,0,1.0,1.0,0.0,numberbar_pos,0.02099453984902111,0.893472394507076,0.7241314957719295,2.30189325617717,sim_basic
2,2,7,0,1.0,1.0,0.0,numberbar_pos,0.005791732305106101,0.8967576509455243,0.7241314957719295,2.30189325617717,sim_basic
2,2,8,0,1.0,1.0,0.0,numberbar_pos,0.0015977565278990635,0.8976480411879693,0.7241314957719295,2.30189325617717,sim_basic
2,2,9,0,1.0,1.0,0.0,numberbar_pos,0.00044077070347214864,0.8978924717558031,0.7241314957719295,2.30189325617717,sim_basic
2,2,10,1,0.0,1.0,0.0,numberbar_pos,0.9448911082239881,0.10204018865361429,0.7241314957719295,2.30189325617717,sim_basic
2,2,11,0,1.0,1.0,0.0,numberbar_pos,0.0001215947546744367,0.6455978979927577,0.7241314957719295,2.30189325617717,sim_basic
2,2,12,1,0.0,1.0,1.0,numberbar_pos,0.2606656966841555,0.3543557292372871,0.7241314957719295,2.30189325617717,sim_basic
2,2,13,0,1.0,0.0,1.0,numberbar_pos,-0.999966455836906,0.5412685717820598,0.7241314957719295,2.30189325617717,sim_basic
2,2,14,1,0.0,1.0,1.0,numberbar_pos,0.07190945584782593,0.8177782435362204,0.7241314957719295,2.30189325617717,sim_basic
2,2,15,1,0.0,1.0,1.0,numberbar_pos,0.019837554024594195,0.8349647989378436,0.7241314957719295,2.30189325617717,sim_basic
2,2,16,1,0.0,0.0,1.0,numberbar_pos,-0.9945274436436916,0.8394710198634154,0.7241314957719295,2.30189325617717,sim_basic
2,2,17,1,0.0,1.0,1.0,numberbar_pos,0.7256412017082481,0.4991365306823254,0.7241314957719295,2.30189325617717,sim_basic
2,2,18,1,0.0,0.0,1.0,numberbar_pos,-0.799818447078486,0.7696078320717573,0.7241314957719295,2.30189325617717,sim_basic
2,2,19,0,1.0,0.0,1.0,numberbar_pos,-0.27585925044997217,0.53173178511142,0.7241314957719295,2.30189325617717,sim_basic
2,2,20,1,0.0,1.0,1.0,numberbar_pos,0.7793552813504399,0.5824221392279355,0.7241314957719295,2.30189325617717,sim_basic
2,2,21,1,0.0,1.0,1.0,numberbar_pos,0.2149995757283929,0.8364175879668381,0.7241314957719295,2.30189325617717,sim_basic
2,2,22,1,0.0,1.0,1.0,numberbar_pos,0.059311611365861494,0.8797630423416527,0.7241314957719295,2.30189325617717,sim_basic
2,2,23,1,0.0,1.0,1.0,numberbar_pos,0.016362205510856875,0.8898346368615271,0.7241314957719295,2.30189325617717,sim_basic
2,2,24,1,0.0,0.0,0.0,numberbar_pos,-0.9954861828398476,0.8924799619554774,0.7241314957719295,2.30189325617717,sim_basic
2,2,25,0,1.0,1.0,0.0,numberbar_pos,0.9238991212008895,0.3877031163303849,0.7241314957719295,2.30189325617717,sim_basic
2,2,26,0,1.0,1.0,0.0,numberbar_pos,0.2548746686233182,0.7470698811494754,0.7241314957719295,2.30189325617717,sim_basic
2,2,27,0,1.0,1.0,0.0,numberbar_pos,0.0703118935987399,0.8187481900184496,0.7241314957719295,2.30189325617717,sim_basic
2,2,28,0,1.0,1.0,0.0,numberbar_pos,0.019396836916527604,0.8354959515728063,0.7241314957719295,2.30189325617717,sim_basic
2,2,29,1,0.0,0.0,0.0,numberbar_pos,-0.27462328423974025,0.16010831344187568,0.7241314957719295,2.30189325617717,sim_basic
2,2,30,0,1.0,1.0,0.0,numberbar_pos,0.0053509763869182825,0.8923703090358512,0.7241314957719295,2.30189325617717,sim_basic
2,2,31,0,1.0,1.0,0.0,numberbar_pos,0.0014761658520188181,0.8932239843797048,0.7241314957719295,2.30189325617717,sim_basic
2,2,32,0,1.0,0.0,0.0,numberbar_pos,-0.999592772334411,0.8934584351359487,0.7241314957719295,2.30189325617717,sim_basic
2,2,33,1,0.0,0.0,0.0,numberbar_pos,-0.07575991464941739,0.38689804964094965,0.7241314957719295,2.30189325617717,sim_basic
2,2,34,1,0.0,0.0,0.0,numberbar_pos,-0.020899774334781067,0.35740336270343553,0.7241314957719295,2.30189325617717,sim_basic
3,0,0,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.5,0.8602237202423794,1.640137343547862,sim_basic
3,0,1,0,1.0,-1.0,1.0,numberbar_mixed,-0.13977627975762064,0.19609449868970757,0.8602237202423794,1.640137343547862,sim_basic
3,0,2,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.8331464993485973,0.8602237202423794,1.640137343547862,sim_basic
3,0,3,1,0.0,1.0,1.0,numberbar_mixed,0.13977627975762064,0.953424178928502,0.8602237202423794,1.640137343547862,sim_basic
3,0,4,1,0.0,1.0,1.0,numberbar_mixed,0.01953740838288065,0.9614388851986844,0.8602237202423794,1.640137343547862,sim_basic
3,0,5,1,0.0,1.0,1.0,numberbar_mixed,0.0027308662598644062,0.9624479370646322,0.8602237202423794,1.640137343547862,sim_basic
3,0,6,1,0.0,1.0,1.0,numberbar_mixed,0.0003817103263195065,0.9625869417509988,0.8602237202423794,1.640137343547862,sim_basic
3,0,7,1,0.0,-1.0,1.0,numberbar_mixed,-1.9999466459506419,0.962606331872244,0.8602237202423794,1.640137343547862,sim_basic
3,0,8,0,1.0,1.0,1.0,numberbar_mixed,1.9804625916171195,0.3949747562533036,0.8602237202423794,1.640137343547862,sim_basic
3,0,9,0,1.0,-1.0,1.0,numberbar_mixed,-1.7231783067446234,0.9143353168593144,0.8602237202423794,1.640137343547862,sim_basic
3,0,10,1,0.0,1.0,1.0,numberbar_mixed,1.720454898115288,0.515857124775465,0.8602237202423794,1.640137343547862,sim_basic
3,0,11,1,0.0,1.0,1.0,numberbar_mixed,0.2404787851493312,0.9234953236165118,0.8602237202423794,1.640137343547862,sim_basic
3,0,12,1,0.0,-1.0,1.0,numberbar_mixed,-1.9663867700511943,0.9442809579302717,0.8602237202423794,1.640137343547862,sim_basic
3,0,13,0,1.0,1.0,0.0,numberbar_mixed,1.7591405469242005,0.4860645852822596,0.8602237202423794,1.640137343547862,sim_basic
3,0,14,0,1.0,-1.0,0.0,numberbar_mixed,-1.754113878780149,0.9188026687543849,0.8602237202423794,1.640137343547862,sim_basic
3,0,15,1,0.0,1.0,0.0,numberbar_mixed,1.7251457727176402,0.5121636115513761,0.8602237202423794,1.640137343547862,sim_basic
3,0,16,1,0.0,-1.0,0.0,numberbar_mixed,-1.7588655418499426,0.9229162800550197,0.8602237202423794,1.640137343547862,sim_basic
3,0,17,1,0.0,-1.0,0.0,numberbar_mixed,-0.2458476820336566,0.5002723323904172,0.8602237202423794,1.640137343547862,sim_basic
3,0,18,0,1.0,1.0,0.0,numberbar_mixed,1.7548164877529007,0.58559228714894,0.8602237202423794,1.640137343547862,sim_basic
3,0,19,0,1.0,1.0,0.0,numberbar_mixed,0.24528172031543483,0.9438328931489377,0.8602237202423794,1.640137343547862,sim_basic
3,0,20,0,1.0,1.0,0.0,numberbar_mixed,0.03428456635824073,0.9595998215857915,0.8602237202423794,1.640137343547862,sim_basic
3,0,21,0,1.0,1.0,0.0,numberbar_mixed,0.004792169138658209,0.9614339579264543,0.8602237202423794,1.640137343547862,sim_basic
3,0,22,0,1.0,1.0,0.0,numberbar_mixed,0.0006698315741708871,0.9616838737901836,0.8602237202423794,1.640137343547862,sim_basic
3,0,23,0,1.0,1.0,0.0,numberbar_mixed,9.362656550182535e-05,0.9617186820004501,0.8602237202423794,1.640137343547862,sim_basic
3,0,24,0,1.0,1.0,0.0,numberbar_mixed,1.3086773012371822e-05,0.9617235449433444,0.8602237202423794,1.640137343547862,sim_basic
3,0,25,0,1.0,-1.0,1.0,numberbar_mixed,-1.9999981707795542,0.9617242246201597,0.8602237202423794,1.640137343547862,sim_basic
3,0,26,0,1.0,-1.0,1.0,numberbar_mixed,-0.2795523038336126,0.599202436401058,0.8602237202423794,1.640137343547862,sim_basic
3,0,27,1,0.0,1.0,1.0,numberbar_mixed,1.9656363256183012,0.498068294126117,0.8602237202423794,1.640137343547862,sim_basic
3,0,28,1,0.0,1.0,1.0,numberbar_mixed,0.27474933295136494,0.9407861305113004,0.8602237202423794,1.640137343547862,sim_basic
3,0,29,1,0.0,1.0,1.0,numberbar_mixed,0.038403439625829705,0.9590346164451562,0.8602237202423794,1.640137343547862,sim_basic
3,0,30,1,0.0,1.0,1.0,numberbar_mixed,0.005367889920794844,0.9611111543700971,0.8602237202423794,1.640137343547862,sim_basic
3,0,31,1,0.0,1.0,1.0,numberbar_mixed,0.0007503036832771093,0.9613932379623171,0.8602237202423794,1.640137343547862,sim_basic
3,0,32,1,0.0,-1.0,1.0,numberbar_mixed,-1.999895125342463,0.961432509783453,0.8602237202423794,1.640137343547862,sim_basic
3,0,33,1,0.0,1.0,1.0,numberbar_mixed,1.7204620994742301,0.5973396656497449,0.8602237202423794,1.640137343547862,sim_basic
3,0,34,1,0.0,1.0,1.0,numberbar_mixed,0.24047979172849332,0.9438407893727006,0.8602237202423794,1.640137343547862,sim_basic
3,1,0,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.8602237202423794,1.640137343547862,sim_basic
3,1,1,0,1.0,0.0,1.0,numberbar_neg,0.0,0.5,0.8602237202423794,1.640137343547862,sim_basic
3,1,2,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.8602237202423794,1.640137343547862,sim_basic
3,1,3,0,1.0,0.0,1.0,numberbar_neg,0.8602237202423794,0.19609449868970757,0.8602237202423794,1.640137343547862,sim_basic
3,1,4,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.549142900461152,0.8602237202423794,1.640137343547862,sim_basic
3,1,5,0,1.0,-1.0,1.0,numberbar_neg,-0.87976112862526,0.7709488670221277,0.8602237202423794,1.640137343547862,sim_basic
3,1,6,1,0.0,0.0,1.0,numberbar_neg,0.8602237202423794,0.5068908230215838,0.8602237202423794,1.640137343547862,sim_basic
3,1,7,0,1.0,-1.0,1.0,numberbar_neg,-0.12296973763460439,0.22421990267211409,0.8602237202423794,1.640137343547862,sim_basic
3,1,8,1,0.0,0.0,1.0,numberbar_neg,0.12023887137473999,0.8045121729676746,0.8602237202423794,1.640137343547862,sim_basic
3,1,9,0,1.0,0.0,1.0,numberbar_neg,0.9828117475506644,0.17017589027628377,0.8602237202423794,1.640137343547862,sim_basic
3,1,10,0,1.0,0.0,1.0,numberbar_neg,0.1373737697747177,0.45072376633295796,0.8602237202423794,1.640137343547862,sim_basic
3,1,11,0,1.0,0.0,1.0,numberbar_neg,0.01920159447538991,0.4990179475621067,0.8602237202423794,1.640137343547862,sim_basic
3,1,12,1,0.0,-1.0,1.0,numberbar_neg,-0.9831934578769838,0.49420950196162444,0.8602237202423794,1.640137343547862,sim_basic
3,1,13,0,1.0,0.0,0.0,numberbar_neg,0.002683927441184484,0.8038189304806069,0.8602237202423794,1.640137343547862,sim_basic
3,1,14,0,1.0,0.0,0.0,numberbar_neg,0.00037514939286815725,0.8044153857134465,0.8602237202423794,1.640137343547862,sim_basic
3,1,15,1,0.0,-1.0,0.0,numberbar_neg,-0.13742712382407574,0.19550135341453037,0.8602237202423794,1.640137343547862,sim_basic
3,1,16,1,0.0,-1.0,0.0,numberbar_neg,-0.019209052105919167,0.16679060023800552,0.8602237202423794,1.640137343547862,sim_basic
3,1,17,0,1.0,0.0,0.0,numberbar_neg,5.243698648844106e-05,0.8369418380282849,0.8602237202423794,1.640137343547862,sim_basic
3,1,18,0,1.0,0.0,0.0,numberbar_neg,7.329446893054914e-06,0.8369519341912236,0.8602237202423794,1.640137343547862,sim_basic
3,1,19,0,1.0,0.0,0.0,numberbar_neg,1.0244828193922675e-06,0.8369533453552233,0.8602237202423794,1.640137343547862,sim_basic
3,1,20,0,1.0,0.0,0.0,numberbar_neg,1.4319839717024946e-07,0.8369535426016937,0.8602237202423794,1.640137343547862,sim_basic
3,1,21,0,1.0,0.0,0.0,numberbar_neg,2.0015739223711663e-08,0.8369535701720563,0.8602237202423794,1.640137343547862,sim_basic
3,1,22,0,1.0,0.0,0.0,numberbar_neg,2.797725565289101e-09,0.8369535740257388,0.8602237202423794,1.640137343547862,sim_basic
3,1,23,0,1.0,-1.0,0.0,numberbar_neg,-0.9999999996089444,0.8369535745643921,0.8602237202423794,1.640137343547862,sim_basic
3,1,24,1,0.0,-1.0,0.0,numberbar_neg,-0.0026849698410357226,0.4440234904784376,0.8602237202423794,1.640137343547862,sim_basic
3,1,25,1,0.0,0.0,1.0,numberbar_neg,0.9996247049043586,0.443088513687409,0.8602237202423794,1.640137343547862,sim_basic
