subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_opt,alpha_pes,alpha_mix,beta,model
1,1,19,1,0.0,-1.0,0.0,numberbar_neg,-0.9565070472980006,0.8030537101876931,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,20,0,1.0,0.0,0.0,numberbar_neg,0.7738289980700732,0.49880541092974917,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,21,0,1.0,0.0,0.0,numberbar_neg,0.1849846129186311,0.7555470978343476,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,22,0,1.0,0.0,0.0,numberbar_neg,0.044220760790818936,0.8020746202591305,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,23,0,1.0,0.0,0.0,numberbar_neg,0.010571018065048364,0.8121541663455661,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,24,0,1.0,0.0,0.0,numberbar_neg,0.0025270126730786487,0.8145044236282685,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,25,1,0.0,0.0,1.0,numberbar_neg,0.7713460126983496,0.1849371196741757,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,26,1,0.0,0.0,1.0,numberbar_neg,0.18439105272766332,0.41248846000752826,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,27,0,1.0,-1.0,1.0,numberbar_neg,-0.999395915037643,0.52090400084102,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,28,1,0.0,0.0,1.0,numberbar_neg,0.04407886962049071,0.7989675532630265,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,29,1,0.0,0.0,1.0,numberbar_neg,0.010537098835754558,0.8091355956909183,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,30,1,0.0,0.0,1.0,numberbar_neg,0.0025189042466471495,0.81150725738401,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,31,1,0.0,0.0,1.0,numberbar_neg,0.0006021466347309523,0.8120708433870014,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,32,1,0.0,-1.0,1.0,numberbar_neg,-0.999856056231514,0.8122053772327811,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,33,0,1.0,0.0,1.0,numberbar_neg,0.7610933850285116,0.4999470791366601,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,1,34,0,1.0,0.0,1.0,numberbar_neg,0.18194015160398624,0.75293660398712,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,0,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,1,0,1.0,1.0,0.0,numberbar_pos,0.4672470927979898,0.7359945441213593,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,2,0,1.0,1.0,0.0,numberbar_pos,0.2183198457281733,0.8182148397432897,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,3,0,1.0,1.0,0.0,numberbar_pos,0.10200931321659468,0.8491733847012781,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,4,0,1.0,0.0,0.0,numberbar_pos,-0.9523364449612266,0.8620851761196002,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,5,0,1.0,1.0,0.0,numberbar_pos,0.555023564726294,0.7018937483315205,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,6,0,1.0,1.0,0.0,numberbar_pos,0.2593331470527378,0.8061791335824742,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,7,0,1.0,1.0,0.0,numberbar_pos,0.12117265902654528,0.8443889591937804,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,8,0,1.0,0.0,0.0,numberbar_pos,-0.9433824273432446,0.8600236368069222,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,9,1,0.0,1.0,0.0,numberbar_pos,1.0,0.2997936452138299,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,10,0,1.0,0.0,0.0,numberbar_pos,-0.4407926965728419,0.45587205053267915,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,11,1,0.0,0.0,0.0,numberbar_pos,-0.5327529072020102,0.6522391476392375,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,12,0,1.0,1.0,0.0,numberbar_pos,0.7940408939997532,0.47933932979947935,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,13,0,1.0,0.0,1.0,numberbar_pos,-0.6289867007158986,0.6751130742442815,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,14,0,1.0,0.0,1.0,numberbar_pos,-0.2938922073181029,0.5216196440331904,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,15,1,0.0,1.0,1.0,numberbar_pos,0.7510727529301835,0.55348985883592,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,16,1,0.0,1.0,1.0,numberbar_pos,0.3509365602864112,0.7280637329431223,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,17,1,0.0,1.0,1.0,numberbar_pos,0.16397408755035214,0.7932486068657991,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,18,1,0.0,0.0,1.0,numberbar_pos,-0.9233835842978949,0.8194661085839048,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,19,0,1.0,1.0,1.0,numberbar_pos,0.8626797205346324,0.3621527419291795,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,20,0,1.0,0.0,1.0,numberbar_pos,-0.5969154085644108,0.5789421031288395,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,21,0,1.0,0.0,1.0,numberbar_pos,-0.27890698929804525,0.42713324318518653,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,22,1,0.0,1.0,1.0,numberbar_pos,0.5685517046994211,0.6409540406045033,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,23,1,0.0,0.0,1.0,numberbar_pos,-0.7343458688738542,0.7617715569830675,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,24,1,0.0,1.0,1.0,numberbar_pos,0.6568790276604778,0.6009743130720363,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,25,1,0.0,1.0,0.0,numberbar_pos,0.3069248159943285,0.7470600672021532,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,26,1,0.0,0.0,0.0,numberbar_pos,-0.856590272019092,0.8018137527750311,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,27,1,0.0,0.0,0.0,numberbar_pos,-0.40023931431996,0.6270185477499807,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,28,1,0.0,0.0,0.0,numberbar_pos,-0.18701065603946218,0.5272482016557755,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,29,1,0.0,0.0,0.0,numberbar_pos,-0.08738018535668354,0.4793536647825675,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,30,0,1.0,1.0,0.0,numberbar_pos,0.8696815200894483,0.5429486794070859,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,31,0,1.0,1.0,0.0,numberbar_pos,0.40635616192193125,0.7434280107606686,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,32,1,0.0,0.0,0.0,numberbar_pos,-0.04082813757605987,0.18535485361830945,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,33,0,1.0,1.0,0.0,numberbar_pos,0.18986873529857162,0.8208827502058071,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
1,2,34,0,1.0,1.0,0.0,numberbar_pos,0.08871561458148869,0.8477424197882508,0.5327529072020102,0.7609489779008255,0.7102148734192595,1.9244436263476092,sim_context
2,0,0,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.5,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,1,1,0.0,1.0,1.0,numberbar_mixed,0.5988040682624767,0.7437415982313804,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,2,1,0.0,1.0,1.0,numberbar_mixed,0.35856631216769297,0.8459961849269227,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,3,1,0.0,-1.0,1.0,numberbar_mixed,-1.7852890335321123,0.8894949406462147,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,4,1,0.0,1.0,1.0,numberbar_mixed,0.9309616636965861,0.5457104958800972,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,5,1,0.0,1.0,1.0,numberbar_mixed,0.5574636316179193,0.7641017562168244,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,6,1,0.0,1.0,1.0,numberbar_mixed,0.33381149052118486,0.8543683605639278,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,7,1,0.0,1.0,1.0,numberbar_mixed,0.19988767855684664,0.8933056522731194,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,8,1,0.0,1.0,1.0,numberbar_mixed,0.11969355511538204,0.9119710416086654,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,9,1,0.0,1.0,1.0,numberbar_mixed,0.07167298774788977,0.9216858953954457,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,10,1,0.0,1.0,1.0,numberbar_mixed,0.0429180766479631,0.9270237311137638,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,11,1,0.0,1.0,1.0,numberbar_mixed,0.025699518898801066,0.9300575943324304,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,12,1,0.0,-1.0,0.0,numberbar_mixed,-1.9846110235310095,0.9318180315290366,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,13,1,0.0,-1.0,0.0,numberbar_mixed,-1.1883931548089264,0.6225391807180353,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,14,0,1.0,1.0,0.0,numberbar_mixed,1.0,0.682633713180091,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,15,0,1.0,1.0,0.0,numberbar_mixed,0.5988040682624767,0.8619295149184052,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,16,0,1.0,1.0,0.0,numberbar_mixed,0.35856631216769297,0.9219714385748295,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,17,0,1.0,1.0,0.0,numberbar_mixed,0.2147109664678878,0.9453958763631327,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,18,1,0.0,-1.0,0.0,numberbar_mixed,-0.7116146557948644,0.043928454864244876,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,19,0,1.0,1.0,0.0,numberbar_mixed,0.1285698002215394,0.9789277556460482,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,20,0,1.0,1.0,0.0,numberbar_mixed,0.07698811942835171,0.981575780998779,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,21,0,1.0,-1.0,0.0,numberbar_mixed,-1.9538992008784257,0.9830021522664312,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,22,0,1.0,1.0,0.0,numberbar_mixed,0.8299972095391965,0.8782146136943194,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,23,0,1.0,1.0,0.0,numberbar_mixed,0.49700570571857416,0.9458332356274747,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,24,0,1.0,-1.0,1.0,numberbar_mixed,-1.7023909614660546,0.9673767241097248,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,25,0,1.0,-1.0,1.0,numberbar_mixed,-1.0193986334991427,0.8285878409100265,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,26,0,1.0,-1.0,1.0,numberbar_mixed,-0.6104200489204961,0.6199827909255496,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,27,1,0.0,-1.0,1.0,numberbar_mixed,-0.4261177509251669,0.5401463568101694,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,28,0,1.0,-1.0,1.0,numberbar_mixed,-0.3655220086425731,0.5727548283562154,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,29,1,0.0,1.0,1.0,numberbar_mixed,1.7448389571871532,0.5240730367301031,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,30,1,0.0,-1.0,1.0,numberbar_mixed,-0.9551833339734751,0.8760457071365569,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,31,1,0.0,1.0,1.0,numberbar_mixed,1.428032333680167,0.7186450488097068,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,32,1,0.0,1.0,1.0,numberbar_mixed,0.8551115710180428,0.9212410245996332,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,33,1,0.0,1.0,1.0,numberbar_mixed,0.5120442875439218,0.9667683801323714,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,0,34,1,0.0,1.0,1.0,numberbar_mixed,0.3066142025118619,0.9804693060232256,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,0,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.5,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,1,0,1.0,0.0,0.0,numberbar_neg,0.0,0.8717831880548478,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,2,0,1.0,0.0,0.0,numberbar_neg,0.0,0.8717831880548478,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,3,0,1.0,0.0,0.0,numberbar_neg,0.0,0.8717831880548478,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,4,0,1.0,0.0,0.0,numberbar_neg,0.0,0.8717831880548478,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,5,0,1.0,0.0,0.0,numberbar_neg,0.0,0.8717831880548478,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,6,0,1.0,0.0,0.0,numberbar_neg,0.0,0.8717831880548478,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,7,0,1.0,0.0,0.0,numberbar_neg,0.0,0.8717831880548478,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,8,1,0.0,-1.0,0.0,numberbar_neg,-0.2782596749916153,0.12821681194515222,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,9,1,0.0,0.0,0.0,numberbar_neg,0.9225715532735607,0.07942456402439636,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,10,1,0.0,-1.0,0.0,numberbar_neg,-0.7432855394295893,0.3358620390224016,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,11,0,1.0,0.0,0.0,numberbar_neg,0.0,0.891536491929059,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,12,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.891536491929059,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,13,1,0.0,0.0,1.0,numberbar_neg,0.793173607372355,0.45271311670566955,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,14,1,0.0,-1.0,1.0,numberbar_neg,-0.7792917698006414,0.7909489602900385,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,15,0,1.0,-1.0,1.0,numberbar_neg,-0.2782596749916153,0.5406862270690368,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,16,0,1.0,-1.0,1.0,numberbar_neg,-0.07742844672643934,0.40847635423760725,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,17,1,0.0,0.0,1.0,numberbar_neg,0.7831545254116329,0.6268399612653732,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,18,1,0.0,-1.0,1.0,numberbar_neg,-0.7820796762907463,0.8828653564015807,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,19,1,0.0,0.0,1.0,numberbar_neg,0.7823787634577892,0.6273217610215339,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,20,0,1.0,-1.0,1.0,numberbar_neg,-0.021545214421204606,0.11707536974176834,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,21,1,0.0,0.0,1.0,numberbar_neg,0.21770446044010627,0.887126531919069,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,22,1,0.0,0.0,1.0,numberbar_neg,0.06057837240628894,0.9226578958633576,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,23,1,0.0,0.0,1.0,numberbar_neg,0.016856518217294995,0.9305479971617505,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,24,1,0.0,-1.0,0.0,numberbar_neg,-0.9953095107193652,0.9326073703899462,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,25,1,0.0,-1.0,0.0,numberbar_neg,-0.2769545009688342,0.672523632939943,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,26,1,0.0,-1.0,0.0,numberbar_neg,-0.07706526942705283,0.5470478950638363,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,27,1,0.0,-1.0,0.0,numberbar_neg,-0.021444156823912985,0.5102560274929615,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,28,0,1.0,-1.0,0.0,numberbar_neg,-0.005995164362469052,0.5000186706387884,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,29,0,1.0,0.0,0.0,numberbar_neg,0.998331787512978,0.49714579177949053,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,30,0,1.0,0.0,0.0,numberbar_neg,0.2777954787271596,0.8701407111094843,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,31,0,1.0,0.0,0.0,numberbar_neg,0.0772992796247596,0.9194343942138113,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
2,1,32,0,1.0,0.0,0.0,numberbar_neg,0.0215092724254716,0.9297500060819249,0.34650014375742966,0.7217403250083847,0.40119593173752327,2.6558278853451727,sim_context
