subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_rew,alpha_pun,beta,model
1,1,34,0,1.0,-1.0,1.0,numberbar_neg,-0.13641616695280923,0.23946017499175867,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,0,1,0.0,1.0,0.0,numberbar_pos,1.0,0.5,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,1,1,0.0,0.0,0.0,numberbar_pos,-0.39768681018576524,0.765517446198473,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,2,1,0.0,0.0,0.0,numberbar_pos,-0.22613964553573665,0.6621287978587426,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,3,1,0.0,0.0,0.0,numberbar_pos,-0.12859148951694122,0.5944944151527389,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,4,1,0.0,0.0,0.0,numberbar_pos,-0.07312194700319571,0.5541733775160526,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,5,0,1.0,1.0,0.0,numberbar_pos,1.0,0.46911296685471315,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,6,0,1.0,0.0,0.0,numberbar_pos,-0.39768681018576524,0.7425883252681336,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,7,0,1.0,1.0,0.0,numberbar_pos,0.7738603544642634,0.6339243648563636,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,8,0,1.0,1.0,0.0,numberbar_pos,0.4661062985681448,0.8122502726766843,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,9,0,1.0,0.0,0.0,numberbar_pos,-0.7192580285169147,0.8824856466937918,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,10,0,1.0,1.0,0.0,numberbar_pos,0.5910028910901762,0.7489678054423956,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,11,0,1.0,1.0,0.0,numberbar_pos,0.3559688365219589,0.857217866176863,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,12,0,1.0,0.0,0.0,numberbar_pos,-0.7855952745999971,0.901459200743387,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,13,0,1.0,0.0,1.0,numberbar_pos,-0.4467189566825417,0.7694737827577496,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,14,0,1.0,0.0,1.0,numberbar_pos,-0.25402116421989396,0.6529520828498097,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,15,1,0.0,1.0,1.0,numberbar_pos,0.9584201166529474,0.4240815755054207,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,16,1,0.0,1.0,1.0,numberbar_pos,0.5772690776433677,0.6959180175643035,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,17,1,0.0,1.0,1.0,numberbar_pos,0.3476967795364979,0.8192008351620856,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,18,0,1.0,0.0,1.0,numberbar_pos,-0.1444459674396265,0.12760228597796294,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,19,1,0.0,1.0,1.0,numberbar_pos,0.20942235637076478,0.8916496527123922,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,20,1,0.0,1.0,1.0,numberbar_pos,0.12613784748408874,0.9133692797078531,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,21,1,0.0,1.0,1.0,numberbar_pos,0.07597448927444295,0.9244726341134875,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,22,1,0.0,1.0,1.0,numberbar_pos,0.045760436979397134,0.9305144763564034,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,23,1,0.0,1.0,1.0,numberbar_pos,0.027562114764353995,0.9339346219261733,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,24,1,0.0,1.0,1.0,numberbar_pos,0.016601025261744118,0.9359184765970978,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,25,1,0.0,0.0,0.0,numberbar_pos,-0.9900009835204122,0.937086459964807,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,26,1,0.0,0.0,0.0,numberbar_pos,-0.5629517141611003,0.8069770496908988,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,27,1,0.0,1.0,0.0,numberbar_pos,0.6798845276395759,0.6699626691704209,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,28,1,0.0,0.0,0.0,numberbar_pos,-0.5904965814520629,0.8194219049527318,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,29,0,1.0,1.0,0.0,numberbar_pos,0.9178626018282945,0.3198163628936017,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,30,1,0.0,0.0,0.0,numberbar_pos,-0.3357785176663459,0.41790673606983403,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,31,1,0.0,0.0,0.0,numberbar_pos,-0.19093626697881488,0.31814772023088606,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,32,0,1.0,1.0,0.0,numberbar_pos,0.5528407515183928,0.7324987249509197,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,33,0,1.0,0.0,0.0,numberbar_pos,-0.667016723493658,0.840431521201935,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
1,2,34,0,1.0,1.0,0.0,numberbar_pos,0.6207092577528401,0.6911325678435395,0.39768681018576524,0.4313624698035533,2.975132157875424,sim_outcome
2,0,0,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.5,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,1,1,0.0,1.0,1.0,numberbar_mixed,0.5614728506858374,0.6857836169196461,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,2,1,0.0,1.0,1.0,numberbar_mixed,0.31525176205728067,0.7718344767708069,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,3,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.1877424246872018,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,4,1,0.0,1.0,1.0,numberbar_mixed,0.17700530552603466,0.8966291106440688,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,5,1,0.0,1.0,1.0,numberbar_mixed,0.09938367348022026,0.9087500850465557,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,6,1,0.0,1.0,1.0,numberbar_mixed,0.055801234460569726,0.9149815072402913,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,7,0,1.0,-1.0,1.0,numberbar_mixed,-0.6091799282096332,0.08169124572707703,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,8,1,0.0,1.0,1.0,numberbar_mixed,0.03133087818436486,0.944972124156668,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,9,1,0.0,1.0,1.0,numberbar_mixed,0.017591437488666095,0.9462299335280027,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,10,1,0.0,-1.0,1.0,numberbar_mixed,-1.9901228854455768,0.9469242238244835,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,11,1,0.0,1.0,1.0,numberbar_mixed,0.7876570835159153,0.817160078364829,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,12,1,0.0,-1.0,0.0,numberbar_mixed,-1.5577519319554263,0.8920616303292421,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,13,1,0.0,-1.0,0.0,numberbar_mixed,-0.948951210077024,0.7366144386782322,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,14,1,0.0,1.0,0.0,numberbar_mixed,1.421917969970834,0.5910678120225201,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,15,1,0.0,-1.0,0.0,numberbar_mixed,-1.201631663959057,0.8142945516832926,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,16,1,0.0,-1.0,0.0,numberbar_mixed,-0.7320098907850003,0.6552819100564796,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,17,1,0.0,-1.0,0.0,numberbar_mixed,-0.44592573271714786,0.5332440691755373,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,18,1,0.0,-1.0,0.0,numberbar_mixed,-0.2716490058434602,0.4558649504755532,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,19,0,1.0,1.0,0.0,numberbar_mixed,1.6288998150665062,0.5904805752809595,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,20,0,1.0,1.0,0.0,numberbar_mixed,0.9145830226470246,0.8371640222070842,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,21,0,1.0,1.0,0.0,numberbar_mixed,0.5135135369144948,0.9130208760220029,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,22,1,0.0,-1.0,0.0,numberbar_mixed,-0.16548312187793734,0.059980686577514465,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,23,0,1.0,1.0,0.0,numberbar_mixed,0.28832390943714836,0.9461899600048322,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,24,0,1.0,1.0,1.0,numberbar_mixed,0.16188604735256096,0.9565621429303603,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,25,0,1.0,1.0,1.0,numberbar_mixed,0.09089462049330488,0.9615195020099246,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,26,0,1.0,-1.0,1.0,numberbar_mixed,-1.948965138319617,0.9640600723359833,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,27,0,1.0,-1.0,1.0,numberbar_mixed,-1.187270443044622,0.8736538050094995,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,28,0,1.0,-1.0,1.0,numberbar_mixed,-0.7232613232593421,0.7517235847939684,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,29,1,0.0,1.0,1.0,numberbar_mixed,1.8991910036944921,0.35325877289503144,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,30,0,1.0,1.0,1.0,numberbar_mixed,1.5594037190200696,0.29368869555710203,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,31,0,1.0,-1.0,1.0,numberbar_mixed,-1.124437148511705,0.5840807526445452,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,32,0,1.0,-1.0,1.0,numberbar_mixed,-0.684984541406605,0.3911265531823524,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,33,1,0.0,1.0,1.0,numberbar_mixed,1.0663441868412433,0.7148455570595137,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,0,34,1,0.0,1.0,1.0,numberbar_mixed,0.5987233103980241,0.8521162149088003,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,0,1,0.0,0.0,0.0,numberbar_neg,0.0,0.5,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,1,0,1.0,-1.0,0.0,numberbar_neg,-1.0,0.5,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,2,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.6672053756394105,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,3,1,0.0,-1.0,0.0,numberbar_neg,-0.6091799282096332,0.5,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,4,0,1.0,0.0,0.0,numberbar_neg,0.3908200717903668,0.6043751535369327,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,5,0,1.0,0.0,0.0,numberbar_neg,0.21943485981338087,0.6745322427090897,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,6,0,1.0,0.0,0.0,numberbar_neg,0.12320671627926606,0.7109537477934132,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,7,0,1.0,0.0,0.0,numberbar_neg,0.06917722621296069,0.7303070693484164,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,8,0,1.0,0.0,0.0,numberbar_neg,0.03884113440433007,0.7408080286662921,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,9,0,1.0,0.0,0.0,numberbar_neg,0.02180824245787096,0.7465861838718985,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,10,0,1.0,0.0,0.0,numberbar_neg,0.01224473606126872,0.7497929215078867,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,11,0,1.0,0.0,0.0,numberbar_neg,0.006875086862216221,0.7515815225389588,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,12,0,1.0,0.0,1.0,numberbar_neg,0.0038601746192412907,0.7525820135563189,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,13,0,1.0,-1.0,1.0,numberbar_neg,-0.9978326167523894,0.7531425750992686,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,14,1,0.0,0.0,1.0,numberbar_neg,0.6288998150665062,0.39618685542572174,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,15,1,0.0,0.0,1.0,numberbar_neg,0.35311017196118716,0.5173592892642724,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,16,1,0.0,0.0,1.0,numberbar_neg,0.198261774857214,0.5854192779998829,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,17,1,0.0,0.0,1.0,numberbar_neg,0.11131860391111363,0.6224123317323104,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,18,1,0.0,0.0,1.0,numberbar_neg,0.06250237387234059,0.6426034775744596,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,19,1,0.0,0.0,1.0,numberbar_neg,0.03509338603273507,0.6537273405941796,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,20,1,0.0,-1.0,1.0,numberbar_neg,-0.9802960165039817,0.659901107785443,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,21,1,0.0,0.0,1.0,numberbar_neg,0.402823343041915,0.4952468298158052,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,22,1,0.0,0.0,1.0,numberbar_neg,0.22617437074054303,0.5733133257618536,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,23,0,1.0,0.0,1.0,numberbar_neg,0.39214039816154894,0.3841649673220825,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,24,1,0.0,-1.0,0.0,numberbar_neg,-0.8730092313082318,0.5413675251839386,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,25,0,1.0,0.0,0.0,numberbar_neg,0.2201761872248442,0.6085906361590179,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,26,0,1.0,0.0,0.0,numberbar_neg,0.12362295149427192,0.6486784061466834,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,27,1,0.0,-1.0,0.0,numberbar_neg,-0.5318197008546958,0.32966064168818404,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,28,0,1.0,0.0,0.0,numberbar_neg,0.06941093098568586,0.7464257375298856,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,29,1,0.0,-1.0,0.0,numberbar_neg,-0.32397388718713216,0.2434580629760677,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,30,0,1.0,0.0,0.0,numberbar_neg,0.03897235328929097,0.7956232302882271,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,31,1,0.0,0.0,0.0,numberbar_neg,0.802641610661547,0.19947518357656496,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,32,0,1.0,-1.0,0.0,numberbar_neg,-0.9781180817007262,0.6820332830857649,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,33,1,0.0,0.0,0.0,numberbar_neg,0.45066147321721084,0.47931684691841503,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,1,34,0,1.0,-1.0,0.0,numberbar_neg,-0.5958499027909925,0.43316426202671177,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,0,0,1.0,0.0,0.0,numberbar_pos,0.0,0.5,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,1,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,2,1,0.0,0.0,0.0,numberbar_pos,0.0,0.3142163830803539,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,3,1,0.0,0.0,0.0,numberbar_pos,0.0,0.3142163830803539,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,4,0,1.0,1.0,0.0,numberbar_pos,0.5614728506858374,0.6857836169196461,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,5,0,1.0,1.0,0.0,numberbar_pos,0.31525176205728067,0.7718344767708069,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,6,0,1.0,1.0,0.0,numberbar_pos,0.17700530552603466,0.8122575753127982,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,7,0,1.0,1.0,0.0,numberbar_pos,0.09938367348022026,0.832422711532639,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,8,0,1.0,0.0,0.0,numberbar_pos,-0.9441987655394303,0.8429657915232787,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,9,0,1.0,1.0,0.0,numberbar_pos,0.4248130637930656,0.735693495031666,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,10,1,0.0,0.0,0.0,numberbar_pos,0.0,0.20501136988451985,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,11,0,1.0,1.0,0.0,numberbar_pos,0.23852100193647707,0.7949886301154803,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,12,0,1.0,0.0,1.0,numberbar_pos,-0.8660769330942841,0.8236715376077418,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,13,0,1.0,0.0,1.0,numberbar_pos,-0.5275966839263952,0.7188984549308327,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,14,0,1.0,0.0,1.0,numberbar_pos,-0.321401310037922,0.6392297198465914,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,15,0,1.0,0.0,1.0,numberbar_pos,-0.19579122697538337,0.5862452016067895,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,16,1,0.0,0.0,1.0,numberbar_pos,0.0,0.4471289780056357,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,17,1,0.0,1.0,1.0,numberbar_pos,1.0,0.4471289780056357,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,18,1,0.0,1.0,1.0,numberbar_pos,0.5614728506858374,0.6383483397641116,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,19,1,0.0,1.0,1.0,numberbar_pos,0.31525176205728067,0.7323191742854241,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,20,1,0.0,1.0,1.0,numberbar_pos,0.17700530552603466,0.7777269490875587,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,21,1,0.0,1.0,1.0,numberbar_pos,0.09938367348022026,0.8006908951169724,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,22,1,0.0,0.0,1.0,numberbar_pos,-0.9441987655394303,0.8127813675064416,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,23,0,1.0,0.0,1.0,numberbar_pos,-0.11927208559294003,0.30758659946050554,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,24,1,0.0,1.0,0.0,numberbar_pos,0.4248130637930656,0.7097950502520717,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,25,1,0.0,0.0,0.0,numberbar_pos,-0.7614789980635229,0.7731084332560152,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,26,0,1.0,1.0,0.0,numberbar_pos,0.9273418394610795,0.33263677075069015,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,27,1,0.0,0.0,0.0,numberbar_pos,-0.4638777213734803,0.49312826541574345,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,28,0,1.0,1.0,0.0,numberbar_pos,0.5206772661624606,0.5866537558651922,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,29,0,1.0,1.0,0.0,numberbar_pos,0.29234614891954525,0.6805993480963403,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,30,1,0.0,0.0,0.0,numberbar_pos,-0.282584997004345,0.27196060632955227,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,31,1,0.0,0.0,0.0,numberbar_pos,-0.17214510818822626,0.2348263954465359,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,32,0,1.0,1.0,0.0,numberbar_pos,0.16414442562088338,0.7860024968355978,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,33,1,0.0,0.0,0.0,numberbar_pos,-0.10486734464774321,0.1932378450398909,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
2,2,34,0,1.0,1.0,0.0,numberbar_pos,0.09216263857754681,0.8178800177182951,0.4385271493141626,0.3908200717903668,1.7797764295605072,sim_outcome
3,0,0,0,1.0,1.0,1.0,numberbar_mixed,1.0,0.5,0.6582183484545222,0.10787583650534747,1.0971489432967487,sim_outcome
3,0,1,0,1.0,1.0,1.0,numberbar_mixed,0.3417816515454778,0.6730832708925533,0.6582183484545222,0.10787583650534747,1.0971489432967487,sim_outcome
3,0,2,0,1.0,-1.0,1.0,numberbar_mixed,-1.8831853026668455,0.7249173043677787,0.6582183484545222,0.10787583650534747,1.0971489432967487,sim_outcome
