subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_rew,alpha_pun,beta,model
1,1,32,1,1.0,-1.0,1.0,numberbar_neg,-0.1545427392116674,0.23677806161777476,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,33,0,0.0,0.0,1.0,numberbar_neg,0.4595353683020963,0.7829328248013498,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,1,34,0,0.0,0.0,1.0,numberbar_neg,0.3530004468780847,0.8328468911572363,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,0,0,0.0,1.0,0.0,numberbar_pos,0.5,0.5,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,1,1,1.0,0.0,0.0,numberbar_pos,-0.5,0.413006531962181,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,2,1,1.0,0.0,0.0,numberbar_pos,-0.3800779560336861,0.3284397366548581,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,3,0,0.0,0.0,0.0,numberbar_pos,-0.6159159106921843,0.7294273564480964,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,4,0,0.0,0.0,0.0,numberbar_pos,-0.46819212084902356,0.6326731318861625,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,5,1,1.0,1.0,0.0,numberbar_pos,0.7110814946745108,0.44938922851600127,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,6,0,0.0,0.0,0.0,numberbar_pos,-0.3558990086467469,0.4263343012547354,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,7,0,0.0,0.0,0.0,numberbar_pos,-0.2705387355217415,0.3645420414925325,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,8,1,1.0,1.0,0.0,numberbar_pos,0.5462301766113997,0.6797218818892001,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,9,1,1.0,1.0,0.0,numberbar_pos,0.41959663987247353,0.7570454176501358,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,10,0,0.0,0.0,0.0,numberbar_pos,-0.20565161925008302,0.19285458857082738,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,11,1,1.0,1.0,0.0,numberbar_pos,0.32232078660407704,0.8293685119203013,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,12,1,1.0,0.0,0.0,numberbar_pos,-0.7524034284243886,0.8590936338365042,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,13,1,1.0,1.0,1.0,numberbar_pos,0.428056085623441,0.7791093993037111,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,14,0,0.0,1.0,1.0,numberbar_pos,0.8436727058008212,0.1734386242198827,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,15,0,0.0,1.0,1.0,numberbar_pos,0.6480825257627383,0.2752267326491357,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,16,1,1.0,0.0,1.0,numberbar_pos,-0.6711809363613046,0.6254149430535652,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,17,0,0.0,1.0,1.0,numberbar_pos,0.49783637340778064,0.4939054793867809,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,18,1,1.0,0.0,1.0,numberbar_pos,-0.5102021568419605,0.41929948181329113,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,19,1,1.0,0.0,1.0,numberbar_pos,-0.38783318587294097,0.332528549436759,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,20,0,0.0,0.0,1.0,numberbar_pos,-0.6175779397907337,0.7268860936565541,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,21,0,0.0,1.0,1.0,numberbar_pos,0.530544477905686,0.6294025302773586,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,22,0,0.0,1.0,1.0,numberbar_pos,0.407547385267392,0.7115000636190085,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,23,1,1.0,0.0,1.0,numberbar_pos,-0.29481368913724015,0.23339713615696756,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,24,0,0.0,1.0,1.0,numberbar_pos,0.31306493264041557,0.802766404297304,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,25,0,0.0,0.0,0.0,numberbar_pos,-0.7595134809051867,0.8353173065619434,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,26,0,0.0,0.0,0.0,numberbar_pos,-0.5773486628049469,0.7448480233008293,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,27,0,0.0,0.0,0.0,numberbar_pos,-0.43887499935537216,0.6573162646781964,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,28,0,0.0,1.0,0.0,numberbar_pos,0.6663865745814497,0.5822750060408697,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,29,1,1.0,1.0,0.0,numberbar_pos,0.7758956312439345,0.3098851417792884,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,30,0,0.0,0.0,0.0,numberbar_pos,-0.48810303874985816,0.5634372059457577,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,31,1,1.0,0.0,0.0,numberbar_pos,-0.40398166615152126,0.524959881100523,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,32,0,0.0,1.0,0.0,numberbar_pos,0.6289655893962456,0.5483320541545134,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,33,0,0.0,0.0,0.0,numberbar_pos,-0.5168486487815789,0.6538848691854732,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
1,2,34,1,1.0,1.0,0.0,numberbar_pos,0.6929109481080937,0.435313557517355,0.23183182138436859,0.23984408793262774,3.032804394478864,sim_outcome
2,0,0,1,1.0,-1.0,1.0,numberbar_mixed,-1.5,0.5,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,1,0,0.0,1.0,1.0,numberbar_mixed,0.5,0.7970893450300314,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,2,0,0.0,1.0,1.0,numberbar_mixed,0.0992392763792086,0.8626451729730412,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,3,1,1.0,1.0,1.0,numberbar_mixed,1.6685432015532917,0.12668761876116846,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,4,1,1.0,-1.0,1.0,numberbar_mixed,-1.6688299601408068,0.4098243340122711,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,5,0,0.0,1.0,1.0,numberbar_mixed,0.01969686795253789,0.8684003156542897,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,6,0,0.0,1.0,1.0,numberbar_mixed,0.003909405845093361,0.8704984463580523,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,7,0,0.0,1.0,1.0,numberbar_mixed,0.0007759332142793784,0.8709114782579925,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,8,0,0.0,1.0,1.0,numberbar_mixed,0.0001540061014073668,0.8709933226569673,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,9,1,1.0,1.0,1.0,numberbar_mixed,1.6312366428398537,0.12899043824369014,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,10,1,1.0,1.0,1.0,numberbar_mixed,0.3237654880773533,0.4063564284011295,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,11,0,0.0,1.0,1.0,numberbar_mixed,3.056690812330842e-05,0.5187922175827334,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,12,0,0.0,-1.0,0.0,numberbar_mixed,-1.9999939331243133,0.5187993789781755,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,13,1,1.0,1.0,0.0,numberbar_mixed,0.06426050550671558,0.8518303524819486,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,14,1,1.0,1.0,0.0,numberbar_mixed,0.012754332132497215,0.8592816104010942,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,15,1,1.0,1.0,0.0,numberbar_mixed,0.0025314613830582644,0.860722715194689,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,16,1,1.0,1.0,0.0,numberbar_mixed,0.0005024407916732754,0.8610072680346089,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,17,1,1.0,1.0,0.0,numberbar_mixed,9.972372117805772e-05,0.8610636876542375,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,18,1,1.0,1.0,0.0,numberbar_mixed,1.979301985510773e-05,0.8610748834540871,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,19,1,1.0,1.0,0.0,numberbar_mixed,3.928489935578483e-06,0.8610771054902461,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,20,1,1.0,-1.0,0.0,numberbar_mixed,-1.999999220279003,0.861077546513222,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,21,1,1.0,1.0,0.0,numberbar_mixed,1.5580577743669393,0.5000003419816735,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,22,1,1.0,1.0,0.0,numberbar_mixed,0.30924105217035047,0.8118676261344207,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,23,1,1.0,1.0,0.0,numberbar_mixed,0.0613777164882614,0.8522558671166367,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,24,1,1.0,-1.0,1.0,numberbar_mixed,-1.9878178396597934,0.8593625970477049,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,25,1,1.0,1.0,1.0,numberbar_mixed,1.5607495086474086,0.49921243133229526,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,26,1,1.0,1.0,1.0,numberbar_mixed,0.30977530369474837,0.8117720643209735,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,27,1,1.0,-1.0,1.0,numberbar_mixed,-1.9385162460423673,0.8522402333463476,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,28,0,0.0,1.0,1.0,numberbar_mixed,1.5580589426758502,0.5039763918957847,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,29,1,1.0,-1.0,1.0,numberbar_mixed,-0.42835625910008945,0.18571501241687124,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,30,0,0.0,1.0,1.0,numberbar_mixed,0.30924128405461226,0.8663211518738478,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,31,0,0.0,1.0,1.0,numberbar_mixed,0.06137776251231397,0.8965094946433739,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,32,0,0.0,1.0,1.0,numberbar_mixed,0.012182169474993954,0.9017329983534768,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,33,0,0.0,-1.0,1.0,numberbar_mixed,-1.9975821006331453,0.9027414052227116,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,0,34,0,0.0,1.0,1.0,numberbar_mixed,1.558591888193125,0.6001284177009483,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,0,1,1.0,0.0,0.0,numberbar_neg,-0.5,0.5,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,1,0,0.0,0.0,0.0,numberbar_neg,-0.5,0.615202646768778,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,2,0,0.0,-1.0,0.0,numberbar_neg,-1.0992392763792087,0.5,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,3,0,0.0,-1.0,0.0,numberbar_neg,-0.24290022085035246,0.2684200258197104,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,4,1,1.0,-1.0,0.0,numberbar_neg,-1.0992392763792087,0.7728037724616509,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,5,1,1.0,0.0,0.0,numberbar_neg,0.7570997791496475,0.5551639164907483,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,6,0,0.0,-1.0,0.0,numberbar_neg,-0.053673953030037413,0.2825043774930673,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,7,1,1.0,0.0,0.0,numberbar_neg,0.15026806845933938,0.7273126696901138,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,8,0,0.0,-1.0,0.0,numberbar_neg,-0.011860397754210106,0.24563073163221766,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,9,0,0.0,0.0,0.0,numberbar_neg,0.9973791936880566,0.2436316666900246,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,10,1,1.0,0.0,0.0,numberbar_neg,0.029824988753612433,0.5490568565963602,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,11,1,1.0,0.0,0.0,numberbar_neg,0.005919620603853065,0.5559770056291075,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,12,0,0.0,0.0,1.0,numberbar_neg,0.19795837891456258,0.44265198539586986,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,13,0,0.0,0.0,1.0,numberbar_neg,0.03929049255336475,0.48884484663420785,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,14,1,1.0,-1.0,1.0,numberbar_neg,-0.9988250822696684,0.501938760247953,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,15,0,0.0,-1.0,1.0,numberbar_neg,-0.9922016799008428,0.7116286686439952,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,16,0,0.0,0.0,1.0,numberbar_neg,0.7807520051777473,0.4995715877812526,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,17,0,0.0,-1.0,1.0,numberbar_neg,-0.8450374719490885,0.6750243477573343,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,18,1,1.0,0.0,1.0,numberbar_neg,0.7792884240150838,0.5099459179815357,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,19,0,0.0,-1.0,1.0,numberbar_neg,-0.1867289433464966,0.3162352470544524,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,20,1,1.0,-1.0,1.0,numberbar_neg,-0.8453279614200984,0.7193923285169886,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,21,1,1.0,-1.0,1.0,numberbar_neg,-0.18679313315319224,0.5424964698200112,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,22,0,0.0,0.0,1.0,numberbar_neg,0.9587382815073556,0.49999584810000897,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,23,0,0.0,0.0,1.0,numberbar_neg,0.1902889865876719,0.7108940713843359,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,24,0,0.0,-1.0,0.0,numberbar_neg,-0.962231717336213,0.7461741728928905,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,25,1,1.0,0.0,0.0,numberbar_neg,0.9587240974088088,0.45001094784589346,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,26,0,0.0,-1.0,0.0,numberbar_neg,-0.21262549626142602,0.3320102223681801,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,27,0,0.0,-1.0,0.0,numberbar_neg,-0.046984110839303206,0.29048080371743656,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,28,1,1.0,0.0,0.0,numberbar_neg,0.19028617134832015,0.7182719196336835,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,29,0,0.0,0.0,0.0,numberbar_neg,0.9896178646955596,0.24703593704706106,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,30,0,0.0,-1.0,0.0,numberbar_neg,-0.8035820784313502,0.45369376576937676,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,31,1,1.0,0.0,0.0,numberbar_neg,0.03776772389915478,0.7147836277151921,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,32,1,1.0,0.0,0.0,numberbar_neg,0.007496083180483726,0.7219541594960861,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,33,0,0.0,0.0,0.0,numberbar_neg,0.822431504662662,0.27663589822758167,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,1,34,1,1.0,0.0,0.0,numberbar_neg,0.0014878117410191231,0.5472048471728906,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,0,0,0.0,1.0,0.0,numberbar_pos,0.5,0.5,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,1,0,0.0,0.0,0.0,numberbar_pos,-0.9007607236207914,0.6152026467687779,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,2,0,0.0,0.0,0.0,numberbar_pos,-0.19904217707859184,0.4128054907824662,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,3,0,0.0,0.0,0.0,numberbar_pos,-0.043982588513555215,0.3696001045033381,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,4,1,1.0,1.0,0.0,numberbar_pos,0.5,0.6396973416851779,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,5,1,1.0,0.0,0.0,numberbar_pos,-0.9007607236207914,0.7394834758203959,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,6,1,1.0,1.0,0.0,numberbar_pos,0.8009578229214082,0.5551919709927033,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,7,0,0.0,0.0,0.0,numberbar_pos,-0.009718885317401317,0.27421410592194806,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,8,1,1.0,1.0,0.0,numberbar_pos,0.15897294951397367,0.7275466622492969,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,9,1,1.0,0.0,0.0,numberbar_pos,-0.9684472790527296,0.7560975554423521,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,10,1,1.0,1.0,0.0,numberbar_pos,0.7860010436138376,0.5616960828303612,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,11,1,1.0,1.0,0.0,numberbar_pos,0.15600434960308007,0.7282351020997202,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,12,1,1.0,0.0,1.0,numberbar_pos,-0.9690364824667625,0.7562247555964455,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,13,1,1.0,0.0,1.0,numberbar_pos,-0.21412915337099525,0.5617336128441368,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,14,1,1.0,0.0,1.0,numberbar_pos,-0.047316375753636175,0.5132185042436124,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,15,1,1.0,0.0,1.0,numberbar_pos,-0.010455556280934468,0.5024318470074454,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,16,1,1.0,0.0,1.0,numberbar_pos,-0.002310376807238607,0.5000476490632272,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,17,1,1.0,0.0,1.0,numberbar_pos,-0.0005105267331552241,0.4995208058945143,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,18,0,0.0,1.0,1.0,numberbar_pos,0.9978524062588157,0.5005956111695822,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,19,0,0.0,1.0,1.0,numberbar_pos,0.19805230146075392,0.7188646272752071,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,20,0,0.0,1.0,1.0,numberbar_pos,0.03930913416440418,0.7548600044720418,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,21,0,0.0,1.0,1.0,numberbar_pos,0.007802020059137438,0.7616221022129598,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,22,0,0.0,0.0,1.0,numberbar_pos,-0.9984514663500703,0.7629488849140654,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,23,0,0.0,1.0,1.0,numberbar_pos,0.7793709823727897,0.5641922123727379,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,24,0,0.0,0.0,0.0,numberbar_pos,-0.8453115753567428,0.7290108440927022,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,25,1,1.0,1.0,0.0,numberbar_pos,0.9998871882956712,0.4455734171379255,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,26,0,0.0,0.0,0.0,numberbar_pos,-0.1867895123051262,0.32743889230640444,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,27,1,1.0,1.0,0.0,numberbar_pos,0.1984561620546078,0.7089249626963986,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,28,1,1.0,1.0,0.0,numberbar_pos,0.03938929183058848,0.745814709268445,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,29,1,1.0,1.0,0.0,numberbar_pos,0.007817929636714127,0.7527585911941014,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,30,1,1.0,1.0,0.0,numberbar_pos,0.0015516913598621063,0.7541215489314325,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,31,1,1.0,1.0,0.0,numberbar_pos,0.000307977455433206,0.754391463722592,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,32,1,1.0,1.0,0.0,numberbar_pos,6.112691963655603e-05,0.754445012245796,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,33,1,1.0,1.0,0.0,numberbar_pos,1.2132382544050024e-05,0.7544556395425168,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
2,2,34,1,1.0,1.0,0.0,numberbar_pos,2.408017728883216e-06,0.75445774879609,0.8015214472415828,0.7790288010355279,1.1708604470069652,sim_outcome
